naturalidade,osm-id,osm-address,osm-importance,osm-class,osm-type,lat,long
Bairros,4394247889,"Bairros, Lamoso, Sanfins Lamoso Codessos, Paços de Ferreira, Porto, 4590-693, Portugal",0.36,place,neighbourhood,41.3199388,-8.3475441
Bairros,8589348086,"Bairros, Vilar da Veiga, Terras de Bouro, Braga, 4845, Portugal",0.36,place,neighbourhood,41.6920109,-8.1715896
"Arcozelo, Guarda",6313310,"Arcozelo, Gouveia, Guarda, Portugal",0.4930818704926235,boundary,administrative,40.5416331,-7.6269377
"Arcozelo, Guarda",1325049661,"Arcozelo, Carragozela e Várzea de Meruge, Seia, Guarda, 6270-605, Portugal",0.47,place,hamlet,40.3843145,-7.7880047
Baia,8776812510,"Baía, São Miguel do Mato, Arouca, Aveiro, 4540-320, Portugal",0.25,place,hamlet,40.9755317,-8.3968224
Ardãos,3178200763,"Ardãos, Boticas, Vila Real, Portugal",0.3602548452552093,place,village,41.7667418,-7.6108691
Arieiro,803014149,"Arieiro, Meirinhas, Pombal, Leiria, 3105-228, Portugal",0.36,place,neighbourhood,39.8488811,-8.7116624
Arieiro,3489415449,"Arieiro, Lamas e Cercal, Cadaval, Lisboa, 2550-371, Portugal",0.36,place,hamlet,39.1804545,-9.0544644
Arieiro,5610416275,"Arieiro, São Mateus, Madalena, Açores, 9950-526, Portugal",0.36,place,hamlet,38.4394722,-28.4835577
Arnadelo,5163522005,"Arnadelo, Torgueda, Vila Real, 5000-745, Portugal",0.36,place,hamlet,41.2621464,-7.7905727
"Arroca, Valência",5476733861,"Arroça, Pombeiro da Beira, Arganil, Coimbra, 3350-207, Portugal",0.25,place,hamlet,40.2135878,-8.1723261
Arroios,6384187,"Arroios, Lisboa, Portugal",0.4448933246021104,boundary,administrative,38.7261386,-9.136665297906369
Arroios,4202130,"Arroios, Vila Real, 5000-051, Portugal",0.4392608781983973,boundary,administrative,41.2879956,-7.714455208625626
Arroios,3191001765,"Arroios, Vila Real, 5000-051, Portugal",0.4392608781983973,place,village,41.2908564,-7.7050219
Arroios,1148841654,"Arroios, Lisboa, 1000-234, Portugal",0.385,place,suburb,38.7322262,-9.1365491
Atiães,4161482,"Atiães, Vila Verde, Braga, Portugal",0.4615377994117877,boundary,administrative,41.628951,-8.4932868
Avelãs de Ambom,1368916577,"Avelãs de Ambom, Guarda, Portugal",0.5750000000000001,place,village,40.6167317,-7.244457
Avenal,4174122940,"Avenal, Nossa Senhora do Pópulo, Nossa Senhora do Pópulo, Coto e São Gregório, Caldas da Rainha, Leiria, 2500-131, Portugal",0.36,place,neighbourhood,39.3978489,-9.1275756
Avenal,1545703116,"Avenal, Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro, 3720-314, Portugal",0.36,place,hamlet,40.8283635,-8.506991
Avenal,2960223788,"Avenal, Vilar, Cadaval, Lisboa, 2550-077, Portugal",0.36,place,hamlet,39.1768319,-9.0994967
Azoia de Baixo,4344895809,"Azoia de Baixo, Santarém, 2000, Portugal",0.5750000000000001,place,village,39.2953731,-8.7117887
Azueira,4361779958,"Azueira, Mafra, Lisboa, 2665-004, Portugal",0.41,place,town,39.0063355,-9.2790355
Azóia,790403483,"Azoia, Leiria, 2400-823, Portugal",0.275,place,village,39.7093133,-8.8302817
Azóia,1118272971,"Azóia, Castelo, Sesimbra, Setúbal, 2970-085, Portugal",0.263150759043076,place,hamlet,38.4285467,-9.1870568
Azóia,341033860,"Azoia, Colares, Sintra, Lisboa, 2705-001, Portugal",0.1477880391065013,place,hamlet,38.7764649,-9.4812519
Açores,1629146,"Açores, Portugal",0.7380815785083296,boundary,administrative,37.808527350000006,-25.473085286479595
Açores,2107354329,"Açores, Celorico da Beira, Guarda, Portugal",0.385,place,village,40.6449429,-7.3052
Açores,2024215511,"Açores, Albergaria-a-Velha, Albergaria-a-Velha e Valmaior, Albergaria-a-Velha, Aveiro, 3850-059, Portugal",0.36,place,hamlet,40.6838986,-8.4617428
Açores,8863090184,"Açores, Sul, São Pedro do Sul, Viseu, 3660-615, Portugal",0.36,place,hamlet,40.8371961,-8.06549
Corvaceira,1447159558,"Corvaceira, Tavares (Chãs, Várzea e Travanca), Mangualde, Viseu, Portugal",0.36,place,hamlet,40.6169083,-7.6483502
Bem Viver,5910306,"Bem Viver, Marco de Canaveses, Porto, 4625-123, Portugal",0.4793549821575413,boundary,administrative,41.1095689,-8.2180703
Coutada,1637868417,"Coutada, Covilhã, Castelo Branco, 6200-613, Portugal",0.385,place,village,40.1900948,-7.589851
Coutada,1323096969,"Coutada, Meãs do Campo, Montemor-o-Velho, Coimbra, 3140-094, Portugal",0.36,place,hamlet,40.2097234,-8.6223805
Coutada,7084821746,"Coutada, Regueira de Pontes, Leiria, 2415-184, Portugal",0.36,place,hamlet,39.8009352,-8.8378442
Coutada,1714960043,"Coutada, Ílhavo, Aveiro, 3830-193, Portugal",0.36,place,hamlet,40.610655,-8.6609769
Coutada,8353548572,"Coutada, Figueiró dos Vinhos e Bairradas, Figueiró dos Vinhos, Leiria, 3260-363, Portugal",0.36,place,hamlet,39.8952335,-8.2886191
Coutada,293008888,"Coutada, São Pedro da Cadeira, Torres Vedras, Lisboa, 2565-186, Portugal",0.36,place,hamlet,39.0855711,-9.3652236
Coutada,3420169822,"Coutada, Lemenhe, Mouquim e Jesufrei, Vila Nova de Famalicão, Braga, 4760-590, Portugal",0.36,place,neighbourhood,41.4485202,-8.5243724
Coutada,5349208161,"Coutada, Cadima, Cantanhede, Coimbra, Portugal",0.36,place,hamlet,40.3414194,-8.6498941
Coutada,1576190741,"Coutada, Souto da Casa, Fundão, Castelo Branco, 6230-045, Portugal",0.36,place,hamlet,40.1157864,-7.5578389
Coutada,3563607620,"Coutada, Mourão, Évora, 7240-273, Portugal",0.3099999999999999,place,farm,38.3955034,-7.294441
Leça do Bailio,3222763274,"Leça do Balio, Porto, 4465-671, Portugal",0.5,place,town,41.2129235,-8.628658
Liceia,6553455,"Liceia, Montemor-o-Velho, Coimbra, Portugal",0.3866454293771892,boundary,administrative,40.2477286,-8.7195498
Loivos,3098578837,"Loivos, Paradela, Contim e Fiães, Montalegre, Vila Real, 5470-332, Portugal",0.36,place,hamlet,41.773544,-7.9359629
Loivos,3186575645,"Loivos, Chaves, Vila Real, Portugal",0.3005083629626833,place,village,41.62619,-7.5084583
Longroiva,6410301,"Longroiva, Mêda, Guarda, Portugal",0.4599999999999999,boundary,administrative,40.9638819,-7.2103641
Lourinha,2898723,"Lourinhã, Lisboa, Portugal",0.4388998752306511,boundary,administrative,39.246033100000005,-9.271338790806391
Lourinha,5340762692,"Lourinha, Rio Tinto, Gondomar, Valbom, Porto, 4435-230, Portugal",0.36,place,neighbourhood,41.1839176,-8.5591689
Lourinha,25611737,"Lourinhã, Lourinhã e Atalaia, Lourinhã, Lisboa, 2530-92, Portugal",0.3,place,town,39.2433932,-9.3119326
Lourizela,805603823,"Lourizela, Couto de Esteves, Sever do Vouga, Aveiro, 3740-032, Portugal",0.36,place,hamlet,40.760342,-8.291502
Lourizela,1228966271,"Lourizela, Préstimo e Macieira de Alcoba, Águeda, Aveiro, 3750-672, Portugal",0.36,place,hamlet,40.6408936,-8.3171722
Louro,3955667,"Louro, Vila Nova de Famalicão, Braga, Portugal",0.4040287400552381,boundary,administrative,41.4352265,-8.5405679
Lourosa da Trapa,8524781829,"Lourosa, Santa Cruz da Trapa, Santa Cruz da Trapa e São Cristóvão de Lafões, São Pedro do Sul, Viseu, 3660-604, Portugal",0.56,place,hamlet,40.7828615,-8.1301776
Luzim,3978966776,"Luzim, Porto, 4560-71, Portugal",0.385,place,village,41.1520651,-8.2464067
"Maceira, Algodres",6409540,"Maceira, Fornos de Algodres, Guarda, Portugal",0.4752698587495282,boundary,administrative,40.6860529,-7.4724329
"Madalena, Amarante",25613461,"Amarante, Amarante (São Gonçalo), Madalena, Cepelos e Gatão, Amarante, Porto, 4600-036, Portugal",0.6749396727309868,place,city,41.2699316,-8.0804563
"Madalena, Amarante",2460436645,"Madalena, Amarante (São Gonçalo), Madalena, Cepelos e Gatão, Amarante, Porto, 4600-038, Portugal",0.495,place,village,41.2685779,-8.070987
"Madalena, Amarante",5830094,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão, Amarante, Porto, Portugal",0.4457940944999783,boundary,administrative,41.27926375,-8.082420930744407
Malpartida,439470661,"Malpartida, Almeida, Guarda, 6350-234, Portugal",0.385,place,village,40.7586686,-6.8686243
Malpartida,1601565762,"Malpartida, São Miguel de Poiares, Vila Nova de Poiares, Coimbra, 3350-207, Portugal",0.36,place,hamlet,40.2076282,-8.2248001
Malpique,1643505892,"Malpique, Santa Margarida da Coutada, Constância, Santarém, 2250-365, Portugal",0.36,place,neighbourhood,39.4382948,-8.3003574
Malpique,5084398547,"Malpique, Sarilhos Grandes, Montijo, Setúbal, 2870 - 674, Portugal",0.36,place,hamlet,38.6808225,-8.9515401
Malpique,3749251662,"Malpique, Caria, Belmonte, Castelo Branco, 6250-111, Portugal",0.36,place,hamlet,40.3191,-7.36515
"Manigoto, Pinhel",6391636,"Manigoto, Pinhel, Guarda, Portugal",0.5700000000000001,boundary,administrative,40.70062175,-7.063766838326011
"Manigoto, Pinhel",1639860648,"Manigoto, Pinhel, Guarda, Portugal",0.495,place,village,40.7091018,-7.0753647
Leça de Palmeira,9010449317,"Leça da Palmeira, Matosinhos e Leça da Palmeira, Matosinhos, Senhora da Hora, Porto, 4450-643, Portugal",0.5570373282821679,place,suburb,41.1938981,-8.6977387
Leça de Palmeira,5923927,"Matosinhos e Leça da Palmeira, Matosinhos, Guifões, Porto, Portugal",0.4303615466364414,boundary,administrative,41.1934553,-8.694202325359626
Mato,3873031343,"Mato, Ponte de Lima, Viana do Castelo, 4990-445, Portugal",0.4095218989809717,place,village,41.6607385,-8.5702423
Mato,9204904260,"Mato, Ribafria e Pereiro de Palhacana, Alenquer, Lisboa, 2580-087, Portugal",0.36,place,hamlet,39.0672003,-9.0870021
Mato,1478657149,"Mato, Salreu, Estarreja, Aveiro, 3860-356, Portugal",0.36,place,hamlet,40.7399003,-8.5580948
Mato,1631244610,"Mato, Avanca, Estarreja, Aveiro, 3860-036, Portugal",0.36,place,hamlet,40.8063027,-8.5768765
Mato,8138325598,"Mato, Arranhó, Arruda dos Vinhos, Lisboa, 2665-310 MILHARADO, Portugal",0.36,place,hamlet,38.9621328,-9.1613477
Mato,5161132777,"Mato, Paços de Gaiolo, Penhalonga e Paços de Gaiolo, Marco de Canaveses, Porto, 4690-538, Portugal",0.36,place,hamlet,41.0960738,-8.1297112
Mato,3909676351,"Mato, Valadares, Messegães, Valadares e Sá, Monção, Viana do Castelo, 4950-840, Portugal",0.36,place,neighbourhood,42.0681806,-8.3590674
Mato,3809325477,"Mato, Bela, Monção, Viana do Castelo, 4950-220, Portugal",0.36,place,neighbourhood,42.0670506,-8.4324264
Leça de Balio,5923928,"Custóias, Leça do Balio e Guifões, Matosinhos, Custóias, Porto, Portugal",0.4116448708268294,boundary,administrative,41.211813500000005,-8.641180218445761
"Idanha, a, Nova",5437603,"Idanha-a-Nova e Alcafozes, Idanha-a-Nova, Castelo Branco, Portugal",0.65,boundary,administrative,39.88739855,-7.214367359098276
"Idanha, a, Nova",5436685,"Monsanto e Idanha-a-Velha, Idanha-a-Nova, Castelo Branco, 6060-091, Portugal",0.65,boundary,administrative,40.00424255,-7.106243746385883
"Idanha, a, Nova",25269008,"Idanha-a-Nova, Idanha-a-Nova e Alcafozes, Idanha-a-Nova, Castelo Branco, 6060-146, Portugal",0.6000000000000001,place,town,39.9260883,-7.2436356
"Idanha, a, Nova",379460427,"Conjunto arquitectónico e arqueológico de Idanha-a-Velha, Idanha-a-Nova, Castelo Branco, Portugal",0.5750000000000001,place,village,39.996259,-7.143783965352037
"Idanha, a, Nova",4554409508,"Idanha-a-Velha, Monsanto e Idanha-a-Velha, Idanha-a-Nova, Castelo Branco, Portugal",0.5750000000000001,place,village,39.9962384,-7.1432559
Joanes,8176882471,"Joanes, São Romão de Aregos, Anreade e São Romão de Arego, Resende, Viseu, 4660-245, Portugal",0.36,place,hamlet,41.093537,-7.9714717
Juromenha,968167509,"Juromenha (Nossa Senhora do Loreto), Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto), Alandroal, Évora, Portugal",0.375,place,village,38.7400465,-7.2393094
Lafões,6429265,"São Vicente de Lafões, Oliveira de Frades, Viseu, Portugal",0.4499999999999999,boundary,administrative,40.708296,-8.1517594
Lafões,4314589274,"Souto de Lafões, Oliveira de Frades, São João da Serra, Viseu, 3660-602, Portugal",0.375,place,village,40.7357874,-8.1550685
Lafões,4332512361,"São Cristóvão de Lafões, Santa Cruz da Trapa e São Cristóvão de Lafões, São Pedro do Sul, Viseu, 3660-602, Portugal",0.375,place,village,40.7647171,-8.160037
Lafões,6429262,"Pinheiro, Oliveira de Frades, Viseu, Portugal",0.35,boundary,administrative,40.7280899,-8.2051405
Lafões,6454098,"Santa Cruz da Trapa e São Cristóvão de Lafões, São Pedro do Sul, Viseu, Portugal",0.3031303339921358,boundary,administrative,40.7816646,-8.151652235135135
Lafões,6429418,"Oliveira de Frades, Souto de Lafões e Sejães, Oliveira de Frades, Viseu, Portugal",0.2846341678967199,boundary,administrative,40.72794735,-8.175153958589735
Lagares da Beira,6553525,"Lagares da Beira, Oliveira do Hospital, Coimbra, Portugal",0.5940287400552382,boundary,administrative,40.3994523,-7.8629709
"Lagares, Porto",3781538615,"Lagares, Porto, 4560-192, Portugal",0.5165864680443337,place,village,41.127025,-8.369727
"Lagares, Porto",3933505569,"Lagares, Porto, 4610, Portugal",0.495,place,village,41.3673676,-8.2225278
"Lagares, Porto",5837309,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure, Felgueiras, Várzea, Porto, Portugal",0.4336016192809102,boundary,administrative,41.35761495,-8.192007972501003
Lameira,4457861233,"Lameira, Campanhã, Porto, Valbom, Porto, 4350-315, Portugal",0.36,place,neighbourhood,41.1582357,-8.5851007
Lameira,8521961471,"Lameira, Cernache, Coimbra, 3044-519, Portugal",0.36,place,hamlet,40.1413477,-8.4675224
Lameira,5210791693,"Lameira, Merelim (São Pedro) e Frossos, Braga, 4700-860, Portugal",0.36,place,hamlet,41.570621,-8.4515763
Lameira,4003349143,"Lameira, Vilar e Mosteiró, Vila do Conde, Vilar, Porto, 4485-944, Portugal",0.36,place,neighbourhood,41.2789507,-8.6717119
Lameira,4344522443,"Lameira, Souto da Carpalhosa e Ortigosa, Leiria, 2425-527, Portugal",0.36,place,hamlet,39.8209411,-8.8191305
Lameira,2089921404,"Lameira, Aljubarrota, Alcobaça, Leiria, 2460-601, Portugal",0.36,place,hamlet,39.5461855,-8.9385563
Lameira,7876925943,"Lameira, Tojeira, Marinha Grande, Leiria, 2430-319, Portugal",0.36,place,neighbourhood,39.7398447,-8.9162669
Lameira,2519728108,"Lameira, Rego, Celorico de Basto, Braga, 4820-840, Portugal",0.36,place,hamlet,41.442415,-8.0865347
Lameira,3472887335,"Lameira, São Pedro do Sul, São Pedro do Sul, Várzea e Baiões, São Pedro do Sul, Viseu, 3660 – 484, Portugal",0.36,place,hamlet,40.7399346,-8.0762619
"Lameiras, Pinhel",6391635,"Lameiras, Pinhel, Guarda, Portugal",0.5214039505414435,boundary,administrative,40.7110691,-7.1043671
Lapa do Lobo,6366068,"Lapa do Lobo, Nelas, Viseu, Portugal",0.5669134868042601,boundary,administrative,40.4746034,-7.9162792
"Lapas, Torres Novas",4345239919,"São Pedro, São Pedro, Lapas e Ribeira Branca, Torres Novas, Santarém, 2350-444, Portugal",0.5750000000000001,place,suburb,39.4884168,-8.5416799
Lavradio,2766890748,"Lavradio, Barreiro e Lavradio, Barreiro, Setúbal, 2830-418, Portugal",0.41,place,town,38.6671253,-9.0542164
Lavradio,1795098007,"Lavradio, Matas e Cercal, Ourém, Santarém, 2420-104, Portugal",0.36,place,hamlet,39.754318,-8.6716668
Lavradio,5330041186,"Lavradio, Oliveira do Mondego e Travanca do Mondego, Penacova, Coimbra, 3360-310, Portugal",0.36,place,hamlet,40.3089526,-8.2235992
Mata Lobos,6303689152,"Mata Lobos, Biscainho, Coruche, Santarém, Portugal",0.3999999999999999,place,farm,38.9352104,-8.6406793
"Matosinhos, Leça",3372460,"Matosinhos, Matosinhos e Leça da Palmeira, Porto, Portugal",0.6961538600672441,boundary,administrative,41.1806814,-8.6821998
"Moita, Aveiro",6018445,"Moita, Anadia, Aveiro, Portugal",0.5097018831470392,boundary,administrative,40.4431658,-8.4167067
"Moita, Aveiro",1312314847,"Moita, Fonte de Angeão e Covão do Lobo, Vagos, Aveiro, 3840-125, Portugal",0.47,place,hamlet,40.4421173,-8.6532693
"Moita, Aveiro",8422802482,"Moita, Macinhata do Vouga, Águeda, Aveiro, 3750-587, Portugal",0.47,place,hamlet,40.6711548,-8.3919722
"Moncorvo, Bragança",3359993,"Torre de Moncorvo, Bragança, Portugal",0.6359875699708013,boundary,administrative,41.1739499,-7.0526159
"Moncorvo, Bragança",5717585,"Torre de Moncorvo, Bragança, Portugal",0.492582546755277,boundary,administrative,41.1830197,-7.062466693362778
Monfebres,1238506271,"Monfebres, Candedo, Murça, Vila Real, 5090-013, Portugal",0.36,place,hamlet,41.3841612,-7.3715664
Monserrate,5714291,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo, Portugal",0.3773340667019618,boundary,administrative,41.700032,-8.814003283594506
Monte,6021692,"Monte, Murtosa, Aveiro, Portugal",0.4599999999999999,boundary,administrative,40.7529553,-8.6421623
Monte,1824173022,"Monte, Funchal, Madeira, 9050-401, Portugal",0.4557252059495258,place,suburb,32.676335,-16.9037938
Monte,8426653,"Monte, Funchal, Madeira, Portugal",0.4557252059495258,boundary,administrative,32.69984615,-16.904506708286206
Monte,3170418755,"Monte, Terras de Bouro, Braga, 4845-026, Portugal",0.391311730611622,place,village,41.6967541,-8.2473483
Monte,5212603554,"Monte, Vilaça e Fradelos, Braga, 4705-561, Portugal",0.36,place,hamlet,41.5091208,-8.4725462
Monte,5854385090,"Monte, Lanheses, Viana do Castelo, 4925-411, Portugal",0.36,place,hamlet,41.7500482,-8.6827137
Monte,3465456804,"Monte, Meirinhas, Pombal, Leiria, 3105-228, Portugal",0.36,place,neighbourhood,39.8422535,-8.7010871
Monte,5159682398,"Monte, Monsul, Póvoa de Lanhoso, Braga, 4830-306, Portugal",0.36,place,hamlet,41.6089449,-8.3050525
Monte,3448837123,"Monte, Bente, Carreira e Bente, Vila Nova de Famalicão, Braga, 4770-631, Portugal",0.36,place,neighbourhood,41.3841262,-8.454318
Monte São,4405624582,"Monte, São Pedro da Torre, Valença, Viana do Castelo, 4930-509 S. PEDRO DA TORRE, Portugal",0.46,place,neighbourhood,41.98548,-8.660253
Monte São,3451377684,"Monte, Vale (São Cosme), Telhado e Portela, Vila Nova de Famalicão, Braga, 4770-612, Portugal",0.46,place,neighbourhood,41.4415141,-8.4704094
Monte São,3448837124,"Monte, Seide, Vila Nova de Famalicão, Braga, 4770-631, Portugal",0.36,place,neighbourhood,41.3936955,-8.4655069
Moreira de Rei,6372242,"Moreira de Rei, Trancoso, Guarda, Portugal",0.65,boundary,administrative,40.8304557,-7.321562
Moreira do Castelo,3175067733,"Moreira do Castelo, Celorico de Basto, Braga, 4890-328, Portugal",0.5965864680443338,place,village,41.3491674,-8.0634183
Moreira do Castelo,4175613,"Moreira do Castelo, Celorico de Basto, Braga, Portugal",0.5965864680443338,boundary,administrative,41.34828495,-8.061604596824756
"Moreira, Porto",3976601022,"Moreira, Maia, Porto, 4470-197, Portugal",0.5376097256349535,place,town,41.2474218,-8.6468626
"Moreira, Porto",5923251,"Moreira, Maia, Porto, Portugal",0.5376097256349535,boundary,administrative,41.2418941,-8.651139034621574
"Moreira, Porto",5267737078,"Moreira, Bonfim, Porto, São Mamede de Infesta, Porto, 4000-099, Portugal",0.47,place,neighbourhood,41.1535562,-8.6018376
"Moreira, Porto",5189594902,"Moreira, Melres e Medas, Gondomar, Melres, Porto, 4515-289, Portugal",0.47,place,hamlet,41.0556198,-8.3893958
Moselos,1740464020,"Moselos, Campo, Viseu, 3516-909, Portugal",0.36,place,hamlet,40.6956987,-7.9410648
Mourilhe,434000614,"Mourilhe, Montalegre, Vila Real, 5470-257, Portugal",0.3932082617679252,place,village,41.836741,-7.8417546
Mourilhe,1304598888,"Mourilhe, Mangualde, Mesquitela e Cunha Alta, Mangualde, Viseu, 3530-051, Portugal",0.36,place,hamlet,40.5753902,-7.7335287
Mourilhe,2476421666,"Mourilhe, Vale de Azares, Celorico da Beira, Guarda, 6360-180, Portugal",0.36,place,hamlet,40.594191,-7.3643666
