naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
"Albergaria, a- Velha",osm,6018078,"Albergaria-a-Velha e Valmaior, Albergaria-a-Velha, Aveiro, Portugal",Albergaria-a-Velha e Valmaior,Portugal,0.5096239553712498,boundary,administrative,40.688025800000005,-8.4824221858407,53.5819961988495
"Albergaria, Coimbra",osm,2109828182,"Albergaria, Góis, Góis, Coimbra, Portugal",Góis,Portugal,0.47,place,hamlet,40.1366322,-8.1549379,24.3904162689927
Albarrol,osm,5572280728,"Albarrol, Pousaflores, Ansião, Leiria, Portugal",Ansião,Portugal,0.36,place,hamlet,39.8978516,-8.4544891,34.45918023171626
"Alagôa, Coimbra",osm,2753528898,"Alagoa, Arganil, Arganil, Coimbra, Portugal",Arganil,Portugal,0.36,place,hamlet,40.2300616,-8.0518364,31.948400033785923
"Alagôa, Brasil",osm,8483720012,"Alagoa, Santa Inês, Santa Inês, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, BR-PB, Região Nordeste, Brasil",Região Geográfica Imediata de Itaporanga,Brasil,0.3099999999999999,place,farm,-7.5878147,-38.6407185,6134.266663542142
"Alagoas, Brasil",osm,416760223,"Alagoas, Tarauacá, Tarauacá, Região Geográfica Imediata de Tarauacá, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, Brasil",Tarauacá,Brasil,0.47,place,hamlet,-8.82045,-71.824622,8462.539832977185
"Alagoas, Baía, Brasil",osm,6617625266,"Alagoas, Itaberaba, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil",Itaberaba,Brasil,0.495,place,village,-12.4291796,-40.3365612,6694.51434005853
Alagoas,osm,3088877075,"Alagoas, Sabugal, Sabugal, Guarda, Portugal",Sabugal,Portugal,0.36,place,hamlet,40.3214022,-7.1297427,110.98750631787344
Alcacér do Sal,osm,4323772462,"Santa Maria do Castelo, Alcácer do Sal, Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal,Portugal,0.475,place,suburb,38.3927453,-8.5591187,201.7945120035884
Aboim de Nóbrega,osm,4165437,"Aboim da Nóbrega e Gondomar, Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.5318117876502598,boundary,administrative,41.7486019,-8.380785821253157,171.195707273545
Aboboreira,osm,9245658536,"Aboboreira, Várzea, Aliviada e Folhada, Marco de Canaveses, Porto, PT-13, Portugal","Várzea, Aliviada e Folhada",Portugal,0.36,place,hamlet,41.1973205,-8.0576472,114.24910086285934
"Abitureiras, Santarém",osm,6482762,"Abitureiras, Santarém, Santarém, Portugal",Santarém,Portugal,0.5474656328485749,boundary,administrative,39.3172231,-8.783114,103.46714882747284
Abegoaria,osm,5272113242,"Casal da Abegoaria, Almargem do Bispo, Pêro Pinheiro e Montelavar, Sintra, Lisboa, Portugal","Almargem do Bispo, Pêro Pinheiro e Montelavar",Portugal,0.2999999999999999,place,isolated_dwelling,38.8811832,-9.2875503,164.8191920384065
Abambres de Mateus,osm,5163752237,"Abambres, Mateus, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.221,place,hamlet,41.3043386,-7.7210971,135.57666247466065
"Abadia, Leiria",osm,6901268196,"Abadia, Leiria, Pousos, Barreira e Cortes, Leiria, Leiria, Portugal",Leiria,Portugal,0.47,place,hamlet,39.6968913,-8.7673267,63.74971632661368
Abade,osm,1325119641,"Casal do Abade, Lourosa, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.2354202226614238,place,hamlet,40.3195143,-7.9704215,40.70361697426949
AZagães,osm,1554207370,"Azagães, Carregosa, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.35,place,hamlet,40.8967155,-8.4147912,76.54866855947634
"ALgaça, Poiares",osm,1601597986,"Algaça, Arrifana, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.45,place,hamlet,40.2037379,-8.2898687,11.59733732314565
A dos Francos,osm,5350086251,"A-dos-Francos, Rio de Mouro, Sintra, Lisboa, Portugal",Rio de Mouro,Portugal,0.55,place,hamlet,38.7613083,-9.3275595,178.30525761947
- Vila Franca,osm,3909676356,"Vila Franca, Sá, Messegães, Valadares e Sá, Monção, Viana do Castelo, Portugal","Messegães, Valadares e Sá",Portugal,0.45,place,neighbourhood,42.0769418,-8.3535493,207.71170619402145
Abranches,osm,6236045,"Abranches, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, BR-PR, Região Sul, Brasil",Curitiba,Brasil,0.36,boundary,administrative,-25.3614742,-49.272054,8402.309093800166
Abraveia de Poiares,osm,5550200557,"Abraveia, Santo André, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.56,place,hamlet,40.1955248,-8.2775928,12.70488588133344
"Adoufe, Vila Real",osm,3191001763,"Adoufe, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.5985709817045,place,village,41.3397463,-7.7369299,138.54721440542116
"Ade, Almeida",osm,6365713,"Castelo Mendo, Ade, Monteperobolço e Mesquitela, Almeida, Guarda, Portugal",Almeida,Portugal,0.4183870403687117,boundary,administrative,40.57631365,-6.957120288415679,131.26648158909975
"Adaufe, Braga",osm,4133694,"Adaúfe, Braga, Braga, Portugal",Braga,Portugal,0.4688882901947148,boundary,administrative,41.5852662,-8.3947217,153.03493462766534
Adaufe,osm,4133694,"Adaúfe, Braga, Braga, Portugal",Braga,Portugal,0.3588882901947148,boundary,administrative,41.5852662,-8.3947217,153.03493462766534
Achada,osm,3995320596,"Achada, Serra de Água, Ribeira Brava, Madeira, PT-30, Portugal",Ribeira Brava,Portugal,0.36,place,hamlet,32.7440915,-17.0201411,1129.8215851415337
"Abrunhosa, Viseu",osm,1535456275,"Abrunhosa, São Miguel de Vila Boa, Sátão, Viseu, Portugal",Sátão,Portugal,0.47,place,hamlet,40.7066114,-7.7389142,80.43112257318238
Abrunhosa do Mato,osm,1597493382,"Abrunhosa do Mato, Cunha Baixa, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.55,place,hamlet,40.5445357,-7.7446549,68.91529837921107
Abrunhosa Velha,osm,6354633,"Abrunhosa-a-Velha, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.55,boundary,administrative,40.579113,-7.6429734,78.25028666025128
"Abrunhais, Lamego",osm,6354521,"Várzea de Abrunhais, Lamego, Viseu, Portugal",Lamego,Portugal,0.5008124068742756,boundary,administrative,41.0806431,-7.7676783,111.8192641967782
Abrunhais,osm,6354521,"Várzea de Abrunhais, Lamego, Viseu, Portugal",Lamego,Portugal,0.3908124068742755,boundary,administrative,41.0806431,-7.7676783,111.8192641967782
"Abreiro, Mirandela",osm,5735851,"Abreiro, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.5524222070032212,boundary,administrative,41.3500201,-7.2950583,158.78666529464132
Abreiro,osm,5735851,"Abreiro, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.4424222070032212,boundary,administrative,41.3500201,-7.2950583,158.78666529464132
Abraveses,osm,6443610,"Abraveses, Viseu, Viseu, Portugal",Viseu,Portugal,0.4314090033148059,boundary,administrative,40.6774183,-7.9212864,67.50793335526365
Alcacer do Sal,osm,4323772462,"Santa Maria do Castelo, Alcácer do Sal, Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal,Portugal,0.475,place,suburb,38.3927453,-8.5591187,201.7945120035884
"Aldeia, Viana do Castelo",osm,4407233310,"Aldeia, Sapardos, Vila Nova de Cerveira, Viana do Castelo, Portugal",Sapardos,Portugal,0.6599999999999999,place,neighbourhood,41.9258071,-8.6594059,191.8410449808304
Alfama,osm,945061630,"Alfama, Santa Maria Maior, Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.385,place,suburb,38.71178615,-9.132051644274,176.81892617912152
Alfaião,osm,5803666,"Alfaião, Bragança, Bragança, Portugal",Bragança,Portugal,0.4627582828459303,boundary,administrative,41.7640552,-6.7250328,224.43020305460604
"Alfafar, Penela",osm,9120586362,"Alfafar, Podentes, Penela, Coimbra, Portugal",Penela,Portugal,0.47,place,hamlet,40.0647581,-8.431948,15.849106537466966
"Alegrete, Portalegre",osm,373091457,"Alegrete, Portalegre, Portalegre, Portugal",Portalegre,Portugal,0.495,place,village,39.2400225,-7.3223945,143.139959015489
Aldoar,osm,3382093,"Aldoar, Foz do Douro e Nevogilde, Senhora da Hora, Porto, PT-13, Portugal",Senhora da Hora,Portugal,0.337354491752902,boundary,administrative,41.1619077,-8.67533562330218,108.06874037162922
Aldeias,osm,5226608390,"Aldeias, Pedrógão, Vidigueira, Beja, Portugal",Vidigueira,Portugal,0.3099999999999999,place,farm,38.1089514,-7.6737874,241.86836260509912
Aldeia de Santo António,osm,3088859043,"Aldeia de Santo António, Sabugal e Aldeia de Santo António, Sabugal, Guarda, Portugal",Sabugal e Aldeia de Santo António,Portugal,0.675,place,village,40.3385967,-7.1311865,111.08581102136012
"Aldeia, Baía, Brasil",osm,416761394,"Aldeia, Formosa do Rio Preto, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil",Formosa do Rio Preto,Brasil,0.47,place,hamlet,-11.192351,-46.32131,6902.3569983498455
Aldeia dos Redondos,osm,5390631540,"Aldeia dos Redondos, Pombal, Pombal, Leiria, Portugal",Pombal,Portugal,0.55,place,hamlet,39.9661682,-8.6531067,33.05656037312431
Aldeia do Cruz,osm,7507712258,"Aldeia, Terena (São Pedro), Alandroal, Évora, Portugal",Terena (São Pedro),Portugal,0.36,place,hamlet,38.6094836,-7.4514946,196.2565833865397
Aldeia do Bofinho,osm,7692946300,"Aldeia do Bofinho, Pelmá, Alvaiázere, Leiria, Portugal",Alvaiázere,Portugal,0.55,place,hamlet,39.8098897,-8.4266159,44.13995031022258
"Aldeia de São Miguel, Guarda",osm,1325119476,"Aldeia de São Miguel, Santa Comba, Seia, Guarda, Portugal",Seia,Portugal,0.76,place,hamlet,40.4422755,-7.7187753,65.5190673860755
Alfarela de Jales,osm,4195166,"Alfarela de Jales, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Pouca de Aguiar,Portugal,0.5995218989809716,boundary,administrative,41.4445414,-7.5718811,155.12767775243043
"Alheira, Barcelos",osm,3082696871,"Alheira, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4208043070254484,place,village,41.6117938,-8.5639402,156.39083932097262
Alhais,osm,5390632435,"Alhais, Carriço, Pombal, Leiria, Portugal",Pombal,Portugal,0.36,place,hamlet,40.0117733,-8.852191,42.33446584503862
Algôso,osm,5726616,"Algoso, Campo de Víboras e Uva, Vimioso, Bragança, Portugal",Vimioso,Portugal,0.1932480317462598,boundary,administrative,41.49923295,-6.5367261453775205,214.36885389003564
"Algodres, Guarda",osm,176018687,"Algodres, Algodres, Vale de Afonsinho e Vilar de Amargo, Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.47,place,hamlet,40.95244665,-7.054470405096488,142.57764705893635
"Alge, Campelo",osm,5185638739,"Alge, Campelo, Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.47,place,hamlet,40.0217861,-8.2613403,24.93847742869398
Alfândega-da-Fé,osm,5729035,"Alfândega da Fé, Alfândega da Fé, Bragança, Portugal",Alfândega da Fé,Portugal,0.65,boundary,administrative,41.3384599,-6.947584551990495,177.06475173333914
Alfundão,osm,2005344178,"Alfundão, Ferreira do Alentejo, Beja, Portugal",Ferreira do Alentejo,Portugal,0.385,place,village,38.1193469,-8.062587,233.93266706787625
"Aldeia de Santa Margarida, Castelo Branco",osm,1489171886,"Aldeia de Santa Margarida, Aldeia de Sta Margarida, Idanha-a-Nova, Castelo Branco, Portugal",Aldeia de Sta Margarida,Portugal,0.8750000000000001,place,village,40.0639671,-7.2762116,99.27598141260098
"Alcácer do Sal, Setúbal",osm,4323772462,"Santa Maria do Castelo, Alcácer do Sal, Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal,Portugal,0.685,place,suburb,38.3927453,-8.5591187,201.7945120035884
"Alcouce, Vila Seca",osm,3913196326,"Alcouce, Vila Seca e Bem da Fé, Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.56,place,hamlet,40.112892,-8.4158955,10.531658956146437
"Alcorochel, Torres Novas",osm,1958941963,"Alcorochel, Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.5850000000000001,place,village,39.4191202,-8.5858273,88.58932809944461
Alcorochel,osm,1958941963,"Alcorochel, Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.385,place,village,39.4191202,-8.5858273,88.58932809944461
Alcaçovas,osm,6440046,"Alcáçovas, Viana do Alentejo, Évora, Portugal",Viana do Alentejo,Portugal,0.3036784669331538,boundary,administrative,38.3940999,-8.1533306,202.6862428997005
Aldeia de João de Pires,osm,5430782,"Aldeia do Bispo, Águas e Aldeia de João Pires, Penamacor, Castelo Branco, Portugal","Aldeia do Bispo, Águas e Aldeia de João Pires",Portugal,0.6708812954247281,boundary,administrative,40.1054418,-7.179636257235453,106.7899628167541
Alcaçer do Sal,osm,4323772462,"Santa Maria do Castelo, Alcácer do Sal, Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal,Portugal,0.475,place,suburb,38.3927453,-8.5591187,201.7945120035884
Alcario,osm,7646552574,"Courela do Alcario, Barrancos, Barrancos, Beja, Portugal",Barrancos,Portugal,0.2999999999999999,place,farm,38.1174022,-7.0142968,262.1447410456623
Alcaria Ruiva,osm,6433704,"Alcaria Ruiva, Mértola, Beja, Portugal",Mértola,Portugal,0.4752446327297392,boundary,administrative,37.7075541,-7.7827159,283.0655589098228
"Alcaravela, Sardoal",osm,6482830,"Alcaravela, Sardoal, Santarém, Portugal",Sardoal,Portugal,0.5700000000000001,boundary,administrative,39.5658682,-8.1156201,76.01964595710358
"Alcaravela, Santarém",osm,6482830,"Alcaravela, Sardoal, Santarém, Portugal",Sardoal,Portugal,0.5700000000000001,boundary,administrative,39.5658682,-8.1156201,76.01964595710358
Alcaravela,osm,6482830,"Alcaravela, Sardoal, Santarém, Portugal",Sardoal,Portugal,0.4599999999999999,boundary,administrative,39.5658682,-8.1156201,76.01964595710358
Alcanhões,osm,6482765,"Alcanhões, Santarém, Santarém, Portugal",Alcanhões,Portugal,0.4386682544076837,boundary,administrative,39.2958027,-8.6583378,103.15678554476564
Alcácer-do-Sal,osm,4323772462,"Santa Maria do Castelo, Alcácer do Sal, Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal,Portugal,0.5750000000000001,place,suburb,38.3927453,-8.5591187,201.7945120035884
"Alcântara, Espanha",osm,1898591,"Alcántara, Tajo-Salor, Cáceres, Extremadura, ES-EX, España",Alcántara,España,0.5116885611661511,boundary,administrative,39.6860261,-6.913912027506828,141.59632280406925
"Alcântara, São Luís do Maranhão, Brasil",osm,415524232,"Alcântara, Alcântara, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, BR-MA, Região Nordeste, Brasil",Alcântara,Brasil,0.9766988469684448,place,town,-2.4084996,-44.4174143,5972.922764643965
"Aldeia de João Pires, Penamacor",osm,440123963,"Aldeia de João Pires, Aldeia do Bispo, Águas e Aldeia de João Pires, Penamacor, Castelo Branco, Portugal","Aldeia do Bispo, Águas e Aldeia de João Pires",Portugal,0.785,place,village,40.1030603,-7.152706,109.10131477716877
Aldeia de Cima,osm,8439427229,"Aldeia Nova, Baleizão, Beja, Beja, Portugal",Beja,Portugal,0.45,place,hamlet,38.0226508,-7.7220769,250.0693000606433
Aldeia de Cabo,osm,5398325,"União do Grande Fundão, Fundão, Castelo Branco, Portugal",União do Grande Fundão,Portugal,0.3154981504372133,boundary,administrative,40.15231235,-7.498119564791213,79.26347468011957
Aldeia de Baixo,osm,8439427230,"Aldeia Velha, Baleizão, Beja, Beja, Portugal",Beja,Portugal,0.45,place,hamlet,38.0263914,-7.7152556,249.81067854957044
"Aldeia da Serra, Seia",osm,2123894617,"Aldeia da Serra, Seia, São Romão e Lapa dos Dinheiros, Seia, Guarda, Portugal",Seia,Portugal,0.6599999999999999,place,hamlet,40.4181161,-7.6849974,67.19202513499997
Aldeia Rica,osm,3703058844,"Aldeia Rica, Azeitão, Setúbal, Setúbal, Portugal",Setúbal,Portugal,0.45,place,hamlet,38.5163284,-9.0174205,194.5435525724055
"Aldeia Nova, Trancoso",osm,6372234,"Aldeia Nova, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.66,boundary,administrative,40.7091514,-7.4314836,101.09222421290944
"Aldeia Nova, Serpa",osm,6879772248,"Aldeia Velha, Vila Nova de São Bento e Vale de Vargo, Serpa, Beja, Portugal",Vila Nova de São Bento e Vale de Vargo,Portugal,0.51,place,farm,37.7795234,-7.387807,284.1386722246492
"Aldeia Nova, Pombeiro",osm,5476733904,"Aldeia Nova, Pombeiro da Beira, Arganil, Coimbra, Portugal",Arganil,Portugal,0.55,place,hamlet,40.2239265,-8.1326294,25.04047437384219
"Aldeia Nova, Coimbra",osm,5476733904,"Aldeia Nova, Pombeiro da Beira, Arganil, Coimbra, Portugal",Arganil,Portugal,0.56,place,hamlet,40.2239265,-8.1326294,25.04047437384219
Aldeia Nova de Pombeiro,osm,5476733904,"Aldeia Nova, Pombeiro da Beira, Arganil, Coimbra, Portugal",Arganil,Portugal,0.65,place,hamlet,40.2239265,-8.1326294,25.04047437384219
Aldeia Gavinha de Merceana,osm,6091111383,"Merceana, Aldeia Galega da Merceana e Aldeia Gavinha, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.6599999999999999,place,hamlet,39.0934363,-9.1126722,137.00592018557907
"Aldeia Galega, Alenquer",osm,4359786175,"Aldeia Galega, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.5850000000000001,place,village,39.0829886,-9.1117742,138.02289484603554
Aldeia Galega da Merceana,osm,4359786175,"Aldeia Galega, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.475,place,village,39.0829886,-9.1117742,138.02289484603554
"Beco, Ferreira do Zêzere",osm,5527659139,"Beco, Beco, Ferreira do Zêzere, Santarém, Portugal",Ferreira do Zêzere,Portugal,0.6599999999999999,place,hamlet,39.7706795,-8.2947636,49.771993462692016
"Beco, Ferreira",osm,5527659139,"Beco, Beco, Ferreira do Zêzere, Santarém, Portugal",Ferreira do Zêzere,Portugal,0.46,place,hamlet,39.7706795,-8.2947636,49.771993462692016
"Beco, Aveiro",osm,1226237825,"Beco, Macinhata do Vouga, Águeda, Aveiro, Portugal",Águeda,Portugal,0.47,place,hamlet,40.651951,-8.4393453,49.37477167822461
Beca,osm,4179934,"Beça, Boticas, Vila Real, Portugal",Boticas,Portugal,0.2745321115064417,boundary,administrative,41.6947701,-7.7043784,175.99300375586213
"Baía, Santos",osm,3821929,"Ilha dos Santos, Salvador, Salvador, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil",Salvador,Brasil,0.35,place,islet,-12.76235085,-38.646303895253055,6643.4717524715215
"Baía, Santarém",osm,416764594,"Santarém, Érico Cardoso, Érico Cardoso, Região Geográfica Imediata de Brumado, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil",Érico Cardoso,Brasil,0.36,place,hamlet,-13.2738572,-42.1819549,6871.858267440248
"Baía, , Brasil",osm,3837478258,"Baia, Normandia, Normandia, Região Geográfica Imediata de Pacaraima, Região Geográfica Intermediária de Boa Vista, Roraima, BR-RR, Região Norte, Brasil",Normandia,Brasil,0.36,place,hamlet,3.8793306,-59.8714889,6530.962801266949
"Barrô, luso",osm,1744158107,"Barrô, Luso, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.46,place,hamlet,40.3914869,-8.405001,20.51648960296256
Baçal,osm,5803668,"Baçal, Bragança, Bragança, Portugal",Bragança,Portugal,0.4647402027928553,boundary,administrative,41.8538414,-6.7210754,232.34299554894827
"Batalha, Leiria",osm,6545028,"Batalha, Batalha, Leiria, Portugal",Batalha,Portugal,0.5700000000000001,boundary,administrative,39.6574463,-8.831880239865573,70.23263117442967
"Basto, Moreira de",osm,4175613,"Moreira do Castelo, Celorico de Basto, Braga, Portugal",Moreira do Castelo,Portugal,0.5965864680443338,boundary,administrative,41.34828495,-8.061604596824756,130.37303711467615
