place_name,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Gião,osm,6022218,"Lobão, Gião, Louredo e Guisande, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.4599999999999999,boundary,administrative,40.98062745,-8.478287378003797,85.97541311909973
Gondar,osm,5830054,"Gondar, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.4310731310973491,boundary,administrative,41.2490072,-8.0269415,120.47910205458338
Gondarém,osm,1666528338,"Gondarém, Gondarém, Vila Nova de Cerveira, Viana do Castelo, Portugal",Gondarém,Portugal,0.3979976529248165,place,village,41.9180405,-8.7565395,191.9933648873508
Gondelim,osm,1910742364,"Gondelim, Penacova, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.3070219,-8.2601734,17.925868205665097
Gondifelos,osm,3955851,"Gondifelos, Cavalões e Outiz, Vila Nova de Famalicão, Braga, Portugal","Gondifelos, Cavalões e Outiz",Portugal,0.3700583840406884,boundary,administrative,41.4137692,-8.5868825397717,134.65104569816216
Gondomar,osm,3383115,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto, PT-13, Portugal",Gondomar,Portugal,0.5645160806898845,boundary,administrative,41.1398199,-8.5326269,103.93223567251252
Gondomil,osm,3824150669,"Gondomil, Valença, Viana do Castelo, Portugal",Valença,Portugal,0.385,place,village,42.0299181,-8.549773,202.66619196920124
Gonçalo,osm,2368058,"Gonçalo, Guarda, Guarda, Portugal",Guarda,Portugal,0.4470096664112032,boundary,administrative,40.4198696,-7.3478031,94.63569777670024
"Gonçalo, Guarda",osm,2368058,"Gonçalo, Guarda, Guarda, Portugal",Guarda,Portugal,0.5570096664112032,boundary,administrative,40.4198696,-7.3478031,94.63569777670024
Gosendo,osm,5301500319,"Vila Gosendo, Vila Meã, Sobral, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.35,place,neighbourhood,40.4190669,-8.2213622,29.238501925004947
Gostei,osm,5803677,"Gostei, Bragança, Bragança, Portugal",Bragança,Portugal,0.4629593675247062,boundary,administrative,41.7919504,-6.8193044,221.88785375956107
Goujoim,osm,4253686344,"Goujoim, Armamar, Viseu, Portugal",Armamar,Portugal,0.3663219431370922,place,village,41.0882662,-7.6323144,118.63435804614436
"Goujoim, Viseu",osm,4253686344,"Goujoim, Armamar, Viseu, Portugal",Armamar,Portugal,0.4763219431370922,place,village,41.0882662,-7.6323144,118.63435804614436
Gouveias,osm,1639860717,"Gouveias, Sul de Pinhel, Pinhel, Guarda, Portugal",Sul de Pinhel,Portugal,0.385,place,village,40.6569739,-7.1634284,118.19107439728212
Gouvães,osm,4203955,"Provesende, Gouvães do Douro e São Cristóvão do Douro, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.4499999999999999,boundary,administrative,41.20897665,-7.56417945960121,132.94213667133363
Goães,osm,4169370,"Goães, Amares, Braga, Portugal",Amares,Portugal,0.3236016192809101,boundary,administrative,41.6528845,-8.3153177,160.79274615233558
Graciosa,osm,4822053,"Ilha Graciosa, Luz, Santa Cruz da Graciosa, Açores, Portugal",Santa Cruz da Graciosa,Portugal,0.5190421262462381,place,island,39.05289005,-28.01297922474097,1683.0448255776212
Grada,osm,1474174282,"Grada, Barcouço, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.36,place,hamlet,40.2961029,-8.4733304,10.638523714337724
Gradíssimo,osm,1495156723,"Gradíssimo, Amendoeira, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.36,place,hamlet,41.5667454,-6.9684829,194.6123048370926
Grandola,osm,5401848,"Grândola, Setúbal, Portugal",Grândola,Portugal,0.4278021975942903,boundary,administrative,38.1761212,-8.5680717,225.8469677611123
Granja de Alijó,osm,1723339099,"Granja, Alijó, Alijó, Vila Real, Portugal",Alijó,Portugal,0.47,place,hamlet,41.2644,-7.4791894,142.0313643004129
Granja de Ançã,osm,1326933332,"Granja da Ançã, Ançã, Cantanhede, Coimbra, Portugal",Ançã,Portugal,0.56,place,hamlet,40.2684758,-8.502666,9.408454456408789
Granja de Semide,osm,253232259,"Granja de Semide, Semide e Rio Vide, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.55,place,hamlet,40.1538513,-8.3313709,10.017082518752686
Granja do Campo,osm,3563607645,"Horta do Campo, Granja, Mourão, Évora, Portugal",Mourão,Portugal,0.51,place,farm,38.292416,-7.2533521,235.46550720674213
"Granja do Douro, Vila Real",osm,7984507795,"Quinta do Crasto, Gouvinhas, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.6,place,farm,41.1635991,-7.6283807,125.7791527144754
Granja do Tedo,osm,6425107,"Granja do Tedo, Tabuaço, Viseu, Portugal",Tabuaço,Portugal,0.5955760782130026,boundary,administrative,41.0669589,-7.6136681,117.61176790217304
"Granja, Alfarelos",osm,8139677361,"Quinta da Costa de Arnes, Alfarelos, Coimbra, Portugal",Alfarelos,Portugal,0.3099999999999999,place,farm,40.1529749,-8.6737121,21.946248956572088
"Granja, Montemor-o-Velho",osm,8139677361,"Quinta da Costa de Arnes, Alfarelos, Coimbra, Portugal",Alfarelos,Portugal,0.5,place,farm,40.1529749,-8.6737121,21.946248956572088
"Granja, Vila Real",osm,3178200772,"Granja, Boticas, Vila Real, Portugal",Boticas,Portugal,0.5672775033536224,place,village,41.6948909,-7.6495167,177.65275451292715
Grijó de Parada,osm,5803678,"Grijó de Parada, Bragança, Bragança, Portugal",Bragança,Portugal,0.6539550660685245,boundary,administrative,41.7160839,-6.6866937,222.4966978080456
Grijó de Vale Benfeito,osm,5728029,"Grijó, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.66,boundary,administrative,41.5027019,-6.9761157,188.7699201988252
"Grijó, Vila Nova de Gaia",osm,5991763,"Grijó e Sermonde, Vila Nova de Gaia, Grijó, Porto, PT-13, Portugal",Vila Nova de Gaia,Portugal,0.705871082899258,boundary,administrative,41.033179,-8.583767909610694,92.66405517705522
Grilo,osm,5832262,"Grilo, Baião, Porto, PT-13, Portugal",Baião,Portugal,0.3808404453228478,boundary,administrative,41.1392744,-8.0770423,107.60367152054056
"Guarita, Viseu",osm,5318452029,"Guarita, Silvares, São João de Areias, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.47,place,neighbourhood,40.3985047,-8.0849183,35.931147028243004
Gueral,osm,3082696908,"Gueral, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4407179767809985,place,village,41.4581955,-8.6314239,139.97563434081124
Guilhabreu,osm,5989549,"Guilhabreu, Vila do Conde, Porto, PT-13, Portugal",Vila do Conde,Portugal,0.4599999999999999,boundary,administrative,41.2945953,-8.6382243,122.05252108849658
Guilhofrei,osm,4172152,"Guilhofrei, Vieira do Minho, Braga, Portugal",Vieira do Minho,Portugal,0.3672775033536223,boundary,administrative,41.5769268,-8.1355007,154.04348812861892
Génova,osm,44875,"Genova, Genova, IT-GE, Liguria, Italia",Genova,Italia,0.6821779665930816,boundary,administrative,44.4494579,8.892814905412301,1499.8016423339411
"Génova, Itália",osm,44875,"Genova, Genova, IT-GE, Liguria, Italia",Genova,Italia,0.6821779665930816,boundary,administrative,44.4494579,8.892814905412301,1499.8016423339411
Holanda,osm,416641971,"Holanda, Tamboril, Região Geográfica Imediata de Crateús, Região Geográfica Intermediária de Crateús, Ceará, Região Nordeste, Brasil",Tamboril,Brasil,0.385,place,village,-4.7195149,-40.3789783,5950.83881440037
Hombres,osm,799915407,"Hombres, São Pedro de Alva e São Paio de Mondego, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.2844165,-8.1943397,21.48570156881898
Idanha,osm,5355812944,"Idanha, Belas, Queluz e Belas, Sintra, Lisboa, Portugal",Queluz e Belas,Portugal,0.36,place,hamlet,38.7736196,-9.2705961,174.98221616919903
"Idanha, a, Nova",osm,5437603,"Idanha-a-Nova e Alcafozes, Idanha-a-Nova, Castelo Branco, Portugal",Idanha-a-Nova e Alcafozes,Portugal,0.65,boundary,administrative,39.88739855,-7.214367359098276,109.3291842128052
Idães,osm,5837276,"Idães, Felgueiras, Barrosas, Porto, PT-13, Portugal",Felgueiras,Portugal,0.4599999999999999,boundary,administrative,41.3268566,-8.261018678170327,125.0904867508399
Igreja,osm,5836262841,"Igreja, Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo, Viana do Castelo, Portugal",Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Portugal,0.385,place,suburb,41.7049375,-8.8048503,169.33413313629583
"Iguape, Baía, Brasil",osm,5339648503,"Iguape, Ilhéus, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil",Ilhéus,Brasil,0.495,place,suburb,-14.7423913,-39.0689863,6860.0051647529845
"Iguassú, Brasil",osm,441616785,"Iguassu, Canindé, Região Geográfica Imediata de Canindé, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil",Canindé,Brasil,0.36,place,hamlet,-4.62500215,-39.38850361065211,5886.9558287856335
Ilha de São Tomé,osm,41725984,"São Tome do Manania, São Tome do Manania, Santa Isabel do Rio Negro, Santa Isabel do Rio Negro, Região Geográfica Imediata de São Gabriel da Cachoeira, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil",Santa Isabel do Rio Negro,Brasil,0.525,place,island,-0.41240435,-65.14408794453128,7280.633617594597
"Ilha de São Vicente, Cabo Verde",osm,4735931046,"Ilha de Madeira, Mindelo, São Vicente, CV-SV, Cabo Verde",Mindelo,Cabo Verde,0.8750000000000001,place,suburb,16.8840781,-24.9796633,3038.703836767124
Infias,osm,2197246,"Infias, Vizela, Braga, Portugal",Vizela,Portugal,0.3760971516994237,boundary,administrative,41.3962002,-8.3135066,132.3547732695862
Inglaterra,osm,462455528,"Inglaterra, Londrina, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil",Londrina,Brasil,0.36,boundary,administrative,-23.3469152,-51.1476435,8313.33076973648
Jafafe,osm,1233382681,"Jafafe, Macinhata do Vouga, Águeda, Aveiro, Portugal",Águeda,Portugal,0.36,place,hamlet,40.6686679,-8.4588387,51.29386912875295
Janeiro de Baixo,osm,6553589,"Janeiro de Baixo, Pampilhosa da Serra, Coimbra, Portugal",Pampilhosa da Serra,Portugal,0.65,boundary,administrative,40.0466701,-7.8046921,55.88472778860003
Joanes,osm,8176882471,"Joanes, São Romão de Aregos, Anreade e São Romão de Arego, Resende, Viseu, Portugal",Anreade e São Romão de Arego,Portugal,0.36,place,hamlet,41.093537,-7.9714717,105.64310917780944
Jou,osm,2209356,"Jou, Murça, Vila Real, Portugal",Murça,Portugal,0.3709581430769717,boundary,administrative,41.484187,-7.4307359,164.76282406102652
Juncais,osm,1899758877,"Juncais, Juncais, Vila Ruiva e Vila Soeiro do Chão, Fornos de Algodres, Guarda, Portugal","Juncais, Vila Ruiva e Vila Soeiro do Chão",Portugal,0.3643651946830114,place,village,40.6095148,-7.5070702,89.87599617471024
Junceira,osm,2010234773,"Junceira, Tomar, Santarém, Portugal",Tomar,Portugal,0.385,place,village,39.6094668,-8.3324653,66.8727037498492
Juromenha,osm,968167509,"Juromenha (Nossa Senhora do Loreto), Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto), Alandroal, Évora, Portugal","Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)",Portugal,0.375,place,village,38.7400465,-7.2393094,192.2648474551616
"Justes, Vila Real",osm,3191001772,"Justes, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.6356165221757779,place,village,41.3481843,-7.6192873,143.8238439458024
LIsboa,osm,5400890,"Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.8149698324141975,boundary,administrative,38.7440523,-9.151827931741948,174.05785849625087
Labruge,osm,5989551,"Labruge, Vila do Conde, Porto, PT-13, Portugal",Vila do Conde,Portugal,0.4276097256349535,boundary,administrative,41.2779415,-8.7151992,121.36324726655296
Ladeira,osm,8095432101,"Ladeira, Chão de Couce, Ansião, Leiria, Portugal",Ansião,Portugal,0.36,place,hamlet,39.9002557,-8.3661959,34.486080144897315
Ladoeiro,osm,5465180,"Ladoeiro, Idanha-a-Nova, Castelo Branco, Portugal",Idanha-a-Nova,Portugal,0.4599999999999999,boundary,administrative,39.8344907,-7.2607826,107.74572144818144
Ladário,osm,1997343911,"Ladário, Arcozelo das Maias, Oliveira de Frades, São João da Serra, Viseu, Portugal",Oliveira de Frades,Portugal,0.36,place,hamlet,40.7028999,-8.2792137,56.41083678771215
Lafões,osm,6429265,"São Vicente de Lafões, Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.4499999999999999,boundary,administrative,40.708296,-8.1517594,60.287128627359735
Lagares da Beira,osm,6553525,"Lagares da Beira, Oliveira do Hospital, Coimbra, Portugal",Lagares da Beira,Portugal,0.5940287400552382,boundary,administrative,40.3994523,-7.8629709,52.400543978996254
"Lagares, Porto",osm,5837309,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure, Felgueiras, Várzea, Porto, PT-13, Portugal",Felgueiras,Portugal,0.4336016192809102,boundary,administrative,41.35761495,-8.192007972501003,129.24660775661104
Lagarinhos,osm,1424239771,"Lagarinhos, Rio Torto e Lagarinhos, Gouveia, Guarda, Portugal",Rio Torto e Lagarinhos,Portugal,0.385,place,village,40.4853348,-7.6697536,71.2779323129375
"Lagoa, Ponta Delgada",osm,2146332621,"Lagoa das Sete Cidades, Ponta Delgada, Açores, Portugal",Ponta Delgada,Portugal,0.5692995550804913,place,region,37.8552797,-25.7862172,1523.1328900459705
Lagos da Beira,osm,1325049618,"Lagos da Beira, Lagos da Beira e Lajeosa, Oliveira do Hospital, Coimbra, Portugal",Lagos da Beira e Lajeosa,Portugal,0.5750000000000001,place,village,40.3748951,-7.8272441,54.2023143469066
Lamalonga,osm,2197213,"Lamalonga, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.4401392645537533,boundary,administrative,41.6784995,-7.0794812,198.85431671627964
Lamas de Ferreira,osm,1346905403,"Lamas, Ferreira de Aves, Sátão, Viseu, Portugal",Sátão,Portugal,0.56,place,hamlet,40.7920764,-7.689779,90.05331928819076
"Lamas, Miranda",osm,6553428,"Lamas, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.56,boundary,administrative,40.0841255,-8.3762975,14.330744163294602
Lamegal,osm,6391634,"Lamegal, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.4127787078968705,boundary,administrative,40.664852,-7.07969,125.0143021561242
Lameira,osm,8521961471,"Lameira, Cernache, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.1413477,-8.4675224,8.144594109276484
Lameira de São Pedro,osm,747571760,"Lameira de São Pedro, Luso, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.65,place,hamlet,40.3855459,-8.3970474,19.93156923608709
Lameiras,osm,6391635,"Lameiras, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.4114039505414435,boundary,administrative,40.7110691,-7.1043671,125.27448345039464
"Lameiras, Pinhel",osm,6391635,"Lameiras, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.5214039505414435,boundary,administrative,40.7110691,-7.1043671,125.27448345039464
Lamelas,osm,9121882806,"Lamelas, Castro Daire, Viseu, Portugal",Castro Daire,Portugal,0.385,place,village,40.9228804,-7.9403164,89.4635033236687
"Lanhelas, Caminha",osm,5631385,"Lanhelas, Caminha, Viana do Castelo, Portugal",Lanhelas,Portugal,0.5068347429646154,boundary,administrative,41.9055657,-8.78993665854036,191.0521609143756
Lanhoso,osm,4170504,"Lanhoso, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.4534252226761787,boundary,administrative,41.5774163,-8.2873121,152.5885937379297
Lapa do Lobo,osm,6366068,"Lapa do Lobo, Nelas, Viseu, Portugal",Nelas,Portugal,0.5669134868042601,boundary,administrative,40.4746034,-7.9162792,52.49704264640054
"Lapas, Torres Novas",osm,4345239919,"São Pedro, São Pedro, Lapas e Ribeira Branca, Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.5750000000000001,place,suburb,39.4884168,-8.5416799,80.44385554328267
Laranjeira,osm,8554636281,"Laranjeira, Colmeias e Memória, Leiria, Leiria, Portugal",Leiria,Portugal,0.36,place,hamlet,39.7882703,-8.6785638,51.29489229014544
"Lardosa, Castelo Branco",osm,5467160,"Lardosa, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.6250640729592531,boundary,administrative,39.9881774,-7.4432595,87.26427029241022
Larinho,osm,5717583,"Larinho, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.4114039505414435,boundary,administrative,41.2051918,-7.0125499,162.9202092363558
Lavradio,osm,2766890748,"Lavradio, Barreiro e Lavradio, Barreiro, Setúbal, Portugal",Barreiro e Lavradio,Portugal,0.41,place,town,38.6671253,-9.0542164,179.35652990445143
Leis,osm,3869506883,"Leis, Estorãos, Fafe, Braga, Portugal",Fafe,Portugal,0.36,place,hamlet,41.4823646,-8.1419052,143.596090743501
Leça de Balio,osm,5923928,"Custóias, Leça do Balio e Guifões, Matosinhos, Custóias, Porto, PT-13, Portugal",Matosinhos,Portugal,0.4116448708268294,boundary,administrative,41.211813500000005,-8.641180218445761,113.008288905876
Leça de Palmeira,osm,9010449317,"Leça da Palmeira, Senhora da Hora, Porto, PT-13, Portugal",Senhora da Hora,Portugal,0.5570373282821679,place,suburb,41.1938981,-8.6977387,111.92754538984305
Leça do Bailio,osm,3222763274,"Leça do Balio, Porto, PT-13, Portugal",Leça do Balio,Portugal,0.5,place,town,41.2129235,-8.628658,112.96470151199054
"Leça, Matosinhos",osm,3372460,"Matosinhos e Leça da Palmeira, Matosinhos, Porto, PT-13, Portugal",Matosinhos,Portugal,0.6961538600672441,boundary,administrative,41.1806814,-8.6821998,110.22633888503724
Liceia,osm,6553455,"Liceia, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.3866454293771892,boundary,administrative,40.2477286,-8.7195498,25.38135817625395
Ligares,osm,5717855,"Ligares, Freixo de Espada à Cinta, Bragança, Portugal",Freixo de Espada à Cinta,Portugal,0.4599999999999999,boundary,administrative,41.0876214,-6.966732,157.43861239082807
Lisboa,osm,5400890,"Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.8249698324141975,boundary,administrative,38.7440523,-9.151827931741948,174.05785849625087
"Lisboa, Belém",osm,206169708,"Belém, Belém, Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.6507126722129326,place,suburb,38.6977695,-9.2094318,180.66136539607413
"Lixa, Rua",osm,1712466619,"Lixa, Porto, PT-13, Portugal",Lixa,Portugal,0.3727191885788625,place,city,41.3212197,-8.1455091,125.93330210608664
"Lobão, Viseu",osm,6451764,"Lobão da Beira, Tondela, Viseu, Portugal",Tondela,Portugal,0.5246916706215692,boundary,administrative,40.5223677,-8.0327034,48.36314096771693
Loios,osm,6421660158,"Lóios, Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, São Mamede de Infesta, Porto, PT-13, Portugal",São Mamede de Infesta,Portugal,0.25,place,neighbourhood,41.1455536,-8.6123404,105.36167376059262
Loivos,osm,3098578837,"Loivos, Paradela, Contim e Fiães, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.36,place,hamlet,41.773544,-7.9359629,178.7441569740642
Loivos do Monte,osm,5832263,"Loivos do Monte, Baião, Porto, PT-13, Portugal",Baião,Portugal,0.5730818704926235,boundary,administrative,41.1948297,-7.9722459,116.16192538994652
Longroiva,osm,6410301,"Longroiva, Mêda, Guarda, Portugal",Mêda,Portugal,0.4599999999999999,boundary,administrative,40.9638819,-7.2103641,132.84317127509496
Lordelo de Ouro,osm,4444158572,"Ouro, Lordelo do Ouro e Massarelos, Senhora da Hora, Porto, PT-13, Portugal",Senhora da Hora,Portugal,0.56,place,neighbourhood,41.148438,-8.6489028,106.1831244778263
