naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Pocariça,osm,1590563406,"Pocariça, Cantanhede e Pocariça, Cantanhede, Coimbra, Portugal",Cantanhede e Pocariça,Portugal,0.385,place,village,40.3662239,-8.5851472,22.227792635307537
"Pocariça, Cantanhede",osm,3657201436,"Cantanhede, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.56,place,city,40.3461879,-8.5940128,21.01417212524898
Podentes,osm,6553680,"Podentes, Penela, Coimbra, Portugal",Penela,Portugal,0.5257251005532182,boundary,administrative,40.0607159,-8.3951912,16.50014185249295
Poiares,osm,5717856,"Poiares, Freixo de Espada à Cinta, Bragança, Portugal",Freixo de Espada à Cinta,Portugal,0.45999999999999996,boundary,administrative,41.0588308,-6.8627905,162.56373159966483
Pomares,osm,1891854177,"Pomares, Sul de Pinhel, Pinhel, Guarda, Portugal",Sul de Pinhel,Portugal,0.385,place,village,40.6433983,-7.1392224,119.44702044061776
Pombal,osm,5399205,"Pombal, Leiria, Portugal",Pombal,Portugal,0.5493957137808885,boundary,administrative,39.9161851,-8.6279171,36.63992068151432
Pombalinho,osm,4382662426,"Pombalinho, Soure, Coimbra, Portugal",Soure,Portugal,0.385,place,village,40.0121877,-8.4711518,22.01726579061225
Pombeiro,osm,5476733905,"Pombeiro, Pombeiro da Beira, Arganil, Coimbra, Portugal",Arganil,Portugal,0.36,place,hamlet,40.2266461,-8.1376505,24.63805740195986
Ponta Delgada,osm,25270682,"Ponta Delgada, Açores, Portugal",Ponta Delgada,Portugal,0.7004363622455254,place,city,37.7394344,-25.6683618,1516.5710262910873
"Ponta Delgada, Açores",osm,25270682,"Ponta Delgada, Açores, Portugal",Ponta Delgada,Portugal,0.8104363622455255,place,city,37.7394344,-25.6683618,1516.5710262910873
Ponte da Barca,osm,3904625,"Ponte da Barca, Viana do Castelo, Portugal",Ponte da Barca,Portugal,0.7234178755862404,boundary,administrative,41.80567575,-8.322703048400621,177.7051178969808
Ponte de Lima,osm,3808753,"Ponte de Lima, Viana do Castelo, Portugal",Ponte de Lima,Portugal,0.7471359580160564,boundary,administrative,41.7467782,-8.573464983127572,171.40069388750226
Ponte de Sor,osm,5397426,"Ponte de Sor, Portalegre, Portugal",Ponte de Sor,Portugal,0.7163742482679514,boundary,administrative,39.2519303,-8.008997,111.94890791069403
Ponte do Lima,osm,25278432,"Ponte de Lima, Ponte de Lima, Viana do Castelo, Portugal",Ponte de Lima,Portugal,0.7471359580160564,place,town,41.7675021,-8.5830992,173.75615478972645
Pontevel,osm,6458242,"Pontével, Cartaxo, Santarém, Portugal",Pontével,Portugal,0.26271918857886256,boundary,administrative,39.1490107,-8.8379672,122.71331682246284
Portalegre,osm,5397069,"Portalegre, Portalegre, Portugal",Portalegre,Portugal,0.568698683818075,boundary,administrative,39.2911347,-7.4333887,132.6152921368798
Portel,osm,5402586,"Portel, Évora, Portugal",Portel,Portugal,0.5180931175367518,boundary,administrative,38.31350505,-7.739053768381878,218.4605064071816
Portela,osm,4640201,"Portela, Monção, Viana do Castelo, Portugal",Portela,Portugal,0.4136784669331538,boundary,administrative,41.9834984,-8.483193270808032,197.302022108332
Portela de Besteiros,osm,5347249390,"Portela, Santiago de Besteiros, Tondela, Viseu, Portugal",Tondela,Portugal,0.56,place,hamlet,40.5778793,-8.1310845,48.1577321274213
Porto,osm,3372453,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto, Porto, PT-13, Portugal",Porto,Portugal,0.7351844833316963,boundary,administrative,41.1494512,-8.6107884,105.77015579972023
Porto Alegre,osm,2418390684,"Campo Alegre, Lordelo do Ouro e Massarelos, Senhora da Hora, Porto, PT-13, Portugal",Senhora da Hora,Portugal,0.46,place,neighbourhood,41.1531472,-8.6367336,106.52086441210666
Porto de Mós,osm,5399206,"Porto de Mós, Leiria, Portugal",Porto de Mós,Portugal,0.7244963907958151,boundary,administrative,39.6023941,-8.8185271,75.09653603245486
Portunhos,osm,3038357110,"Portunhos, Portunhos e Outil, Cantanhede, Coimbra, Portugal",Portunhos e Outil,Portugal,0.385,place,village,40.2960707,-8.544319,14.079188986064562
Pousada,osm,1396395830,"Pousada, Cernache, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.1402294,-8.4561907,7.891571938243487
Pousaflores,osm,6545002,"Pousaflores, Ansião, Leiria, Portugal",Ansião,Portugal,0.45999999999999996,boundary,administrative,39.8668327,-8.3954836,37.907049913160414
Povolide,osm,6443622,"Povolide, Viseu, Viseu, Portugal",Viseu,Portugal,0.45999999999999996,boundary,administrative,40.6590877,-7.799395,73.09114669846406
Povos,osm,8949033490,"Povos, Vila Franca de Xira, Vila Franca de Xira, Lisboa, Portugal",Vila Franca de Xira,Portugal,0.36,place,neighbourhood,38.9720986,-8.9835941,145.27629358642233
Prado,osm,3164882725,"Prado (São Miguel), Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.44527202450056846,place,village,41.6971512,-8.4333672,165.44005113262193
Proença,osm,5396189,"Proença-a-Nova, Castelo Branco, Portugal",Proença-a-Nova,Portugal,0.510111385609355,boundary,administrative,39.718126850000004,-7.861566370814495,72.64453284145266
Proença-a-Nova,osm,5396189,"Proença-a-Nova, Castelo Branco, Portugal",Proença-a-Nova,Portugal,0.710111385609355,boundary,administrative,39.718126850000004,-7.861566370814495,72.64453284145266
Proença-a-Velha,osm,5435195,"Proença-a-Velha, Idanha-a-Nova, Castelo Branco, Portugal",Idanha-a-Nova,Portugal,0.5970855185391934,boundary,administrative,40.0258401,-7.2411462,102.99896986522624
Prova,osm,4300922409,"Prova, Prova e Casteição, Mêda, Guarda, Portugal",Prova e Casteição,Portugal,0.385,place,village,40.9138687,-7.3420571,120.75179209851828
Provesende,osm,4203955,"Provesende, Gouvães do Douro e São Cristóvão do Douro, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.45999999999999996,boundary,administrative,41.20897665,-7.56417945960121,132.94213667133363
Pussos,osm,8719533546,"Pussos, Cabaços, Pussos São Pedro, Alvaiázere, Leiria, Portugal",Pussos São Pedro,Portugal,0.36,place,hamlet,39.8058346,-8.3599856,44.94504833525563
Pêro Viseu,osm,5291323,"Pero Viseu, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.4071516336244855,boundary,administrative,40.2071956,-7.4443594,83.57188773868602
Póvoa,osm,5718282,"Póvoa, Miranda do Douro, Bragança, Portugal",Miranda do Douro,Portugal,0.45999999999999996,boundary,administrative,41.5705198,-6.314727,233.59588650875546
Póvoa da Lomba,osm,5037731426,"Póvoa da Lomba, Cantanhede, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.55,place,hamlet,40.3256802,-8.5788927,18.4813446997318
Póvoa de Lanhoso,osm,4169617,"Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.7334918806285773,boundary,administrative,41.5759516,-8.2699521,152.54554015856942
Póvoa de Rio de Moinhos,osm,3706801132,"Póvoa de Rio de Moinhos, Póvoa de Rio de Moinhos e Cafede, Castelo Branco, Castelo Branco, Portugal",Póvoa de Rio de Moinhos e Cafede,Portugal,0.775,place,village,39.9398682,-7.5057828,83.9298112752087
Póvoa de Santa Cristina,osm,3038301184,"Póvoa de Santa Cristina, Tentúgal, Coimbra, Portugal",Tentúgal,Portugal,0.65,place,hamlet,40.2279873,-8.6002289,15.005214604255524
Póvoa de Varzim,osm,3892763,"Póvoa de Varzim, Porto, PT-13, Portugal",Póvoa de Varzim,Portugal,0.7192479107424996,boundary,administrative,41.4183007,-8.748717683888236,137.19712426287578
Póvoa do Lanhoso,osm,4170506,"Póvoa de Lanhoso, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.5179649565859212,boundary,administrative,41.576582,-8.267301884147729,152.63469390278544
Póvoa do Varzim,osm,25613458,"Póvoa de Varzim, Póvoa de Varzim, Porto, PT-13, Portugal",Póvoa de Varzim,Portugal,0.55,place,city,41.3794188,-8.7598689,133.16506997933197
"Póvoa, Rio de Moinhos",osm,3706801132,"Póvoa de Rio de Moinhos, Póvoa de Rio de Moinhos e Cafede, Castelo Branco, Castelo Branco, Portugal",Póvoa de Rio de Moinhos e Cafede,Portugal,0.675,place,village,39.9398682,-7.5057828,83.9298112752087
Quiaios,osm,6552941,"Quiaios, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.4060833436228193,boundary,administrative,40.2150976,-8.8500062,36.10544171672845
Quimbres,osm,1309535200,"Quimbres, São Silvestre, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.2224199,-8.5468681,10.422586751047689
Quinta da Graciosa,osm,6373489200,"Quinta da Graciosa, Estoril, Cascais e Estoril, Cascais, Lisboa, Portugal",Cascais e Estoril,Portugal,0.55,place,neighbourhood,38.7153625,-9.3835897,185.0185260291847
Quintela,osm,6427347,"Quintela, Sernancelhe, Viseu, Portugal",Sernancelhe,Portugal,0.4154395124350446,boundary,administrative,40.8609743,-7.5824518,101.85593348021756
Quintela de Lampaças,osm,5803686,"Quintela de Lampaças, Bragança, Bragança, Portugal",Bragança,Portugal,0.6547402027928554,boundary,administrative,41.6132023,-6.8771073,203.4628129600238
Quintãs,osm,1643362175,"Quintãs, Ílhavo, Ílhavo, Aveiro, Portugal",Ílhavo,Portugal,0.36,place,hamlet,40.5839528,-8.6191938,44.91276646712712
Ranhados,osm,6410306,"Ranhados, Mêda, Guarda, Portugal",Ranhados,Portugal,0.39258254675527704,boundary,administrative,40.996662799999996,-7.336957159418754,127.18895275577124
Rates,osm,5937224,"Rates, Póvoa de Varzim, Porto, PT-13, Portugal",Rates,Portugal,0.4179901826057103,boundary,administrative,41.4280744,-8.6739459,137.1582247352144
Real,osm,3152614076,"Real, Braga, Braga, Portugal",Braga,Portugal,0.42866933453122946,place,village,41.5600708,-8.438925,150.2178545811898
Rebordelo,osm,5830062,"Rebordelo, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.45999999999999996,boundary,administrative,41.3404828,-7.9880769,131.14432195275867
Recardães,osm,999534955,"Recardães, Águeda, Aveiro, Portugal",Águeda,Portugal,0.385,place,village,40.5688007,-8.461833,40.24340440674219
"Recife, Pernambuco, Brasil",osm,655122109,"Recife, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",Recife,Brasil,0.928392227578355,place,city,-8.0584933,-34.8848193,5996.003894380633
Redinha,osm,6548147,"Redinha, Pombal, Leiria, Portugal",Pombal,Portugal,0.40658646804433374,boundary,administrative,40.0064482,-8.5857654,26.14424971469077
Redondo,osm,5402661,"Redondo, Évora, Portugal",Redondo,Portugal,0.522525597452115,boundary,administrative,38.6466891,-7.5467636,189.09137564716474
Redondos,osm,5353507794,"Redondos, Alhadas, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.36,place,hamlet,40.1888205,-8.7616841,28.656578707583424
Refojos do Lima,osm,5937402,"Guimarei, Santo Tirso, Porto, PT-13, Portugal",Santo Tirso,Portugal,0.39402874005523814,boundary,administrative,41.3029506,-8.4703708,121.7152299505257
Refontoura,osm,5837281,"Refontoura, Felgueiras, Longra, Porto, PT-13, Portugal",Felgueiras,Portugal,0.45999999999999996,boundary,administrative,41.3364511,-8.1955905,126.87802805141413
Regalados,osm,3169471088,"Pico de Regalados, Braga, Portugal",Pico de Regalados,Portugal,0.45512905202828313,place,town,41.6873017,-8.4304119,164.3453512379724
Reguengo,osm,369167982,"Reguengo, Portalegre, Portalegre, Portugal",Portalegre,Portugal,0.385,place,village,39.298393,-7.3922062,134.29679312352036
Reguengos,osm,5402662,"Reguengos de Monsaraz, Évora, Portugal",Reguengos de Monsaraz,Portugal,0.5157251005532182,boundary,administrative,38.4243996,-7.5347109,212.34988528760604
Relvas,osm,1145901898,"Relvas, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.385,place,village,39.8454042,-7.9569605,56.73438587646638
Rendufe,osm,3873031350,"Rendufe, Ponte de Lima, Viana do Castelo, Portugal",Ponte de Lima,Portugal,0.3815966805698038,place,village,41.8588402,-8.5557057,183.72149536590862
Rendufinho,osm,4170507,"Rendufinho, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.40081240687427555,boundary,administrative,41.6084844,-8.2606089,156.2136331120822
Requeixo,osm,1330250395,"Requeixo, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.3663219431370922,place,village,40.5926237,-8.5323652,43.71634218807962
Requião,osm,4034217,"Requião, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.4534252226761787,boundary,administrative,41.4152796,-8.4837932,134.2214984016948
Resende,osm,5328701,"Resende, Viseu, Portugal",Resende,Portugal,0.44435268605317946,boundary,administrative,41.0749527,-7.950635908341136,104.39153717182768
Reveles,osm,2400243992,"Reveles, Abrunheira, Verride e Vila Nova da Barca, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.36,place,hamlet,40.13434,-8.735391,27.574893529335792
Ribalonga,osm,2521115186,"Ribalonga, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.36130841619905607,place,village,41.2205386,-7.3936426,142.35906901978447
Ribeira,osm,2087123283,"Ribeira, Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Valbom, Porto, PT-13, Portugal",Valbom,Portugal,0.45389213702574516,place,neighbourhood,41.1404569,-8.6116866,104.79384418612017
Ribeira de Frades,osm,8552060780,"Ribeira de Frades, Pedrógão Grande, Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.5,place,isolated_dwelling,39.9299468,-8.1599249,38.268336240251344
Ribeira de Pena,osm,4192930,"Ribeira de Pena, Vila Real, Portugal",Ribeira de Pena,Portugal,0.7102700276515719,boundary,administrative,41.5196507,-7.7936942,155.16802464736415
Ribeiradio,osm,6429263,"Ribeiradio, Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.45999999999999996,boundary,administrative,40.732458,-8.3015913,59.2489024960044
Rio Bom,osm,3617852384,"Rio Bom, Moreira do Castelo, Celorico de Basto, Braga, Portugal",Moreira do Castelo,Portugal,0.45,place,hamlet,41.3507275,-8.0582326,130.70384268236464
Rio Frio,osm,4648469,"Rio Frio, Arcos de Valdevez, Viana do Castelo, Portugal",Rio Frio,Portugal,0.5154342386327728,boundary,administrative,41.8548321,-8.4856684397798,183.02111582797818
"Rio Grande do Sul, Brasil",osm,8340743,"Brasil, Espumoso, Espumoso, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, Brasil",Espumoso,Brasil,0.76,boundary,administrative,-28.731201,-52.841286,8906.648993721365
Rio Tinto,osm,3383735,"Rio Tinto, Fânzeres, Porto, PT-13, Portugal",Rio Tinto,Portugal,0.5380411950818732,boundary,administrative,41.1807166,-8.5575691,108.6529440301281
Rio de Galinhas,osm,3969676592,"Rio de Galinhas, Marco de Canaveses, Marco de Canaveses, Porto, PT-13, Portugal",Marco de Canaveses,Portugal,0.5591452947568412,place,suburb,41.1768491,-8.1412423,110.31068292531049
"Rio de Janeiro, Brasil",osm,2697338,"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",Rio de Janeiro,Brasil,1.125262735848676,boundary,administrative,-22.9110137,-43.2093727,7863.580161168017
Rio de Moinhos,osm,5928143,"Rio de Moinhos, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.606301518086152,boundary,administrative,41.1113744,-8.2649364,101.30134831405877
Rio de Vide,osm,253232241,"Rio de Vide, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.5750000000000001,place,village,40.1457162,-8.3324009,10.512159783443483
Riodades,osm,6446336,"Riodades, São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.390014158487789,boundary,administrative,41.0192514,-7.4987743,119.51483757135959
Rios Frios,osm,1581206171,"Rios Frios, Antuzede e Vil de Matos, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.45,place,hamlet,40.2766597,-8.4763091,8.799459615320504
Roios,osm,5731120,"Roios, Vila Flor, Bragança, Portugal",Vila Flor,Portugal,0.45999999999999996,boundary,administrative,41.3200858,-7.1340404,164.82023559489963
Rojão Grande,osm,1427264203,"Rojão Grande, Ovoa e Vimieiro, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.45,place,hamlet,40.3798839,-8.1136444,32.743009809699316
Romariz,osm,5569958059,"Romariz, Romariz, Aveiro, Portugal",Romariz,Portugal,0.44157598227637695,place,village,40.9432485,-8.4589611,81.7580148455888
Roriz,osm,4058974,"Roriz, Barcelos, Braga, Portugal",Barcelos,Portugal,0.48227539067697933,boundary,administrative,41.5842966,-8.592986,153.55053841392206
Rosmaninhal,osm,5434909,"Rosmaninhal, Idanha-a-Nova, Castelo Branco, Portugal",Idanha-a-Nova,Portugal,0.45999999999999996,boundary,administrative,39.7281391,-7.090735,125.87757916751598
Rossas,osm,4172157,"Rossas, Braga, Portugal",Rossas,Portugal,0.42162856080067534,boundary,administrative,41.5848975,-8.097119,155.46113705958152
Rua,osm,6364367,"Rua, Moimenta da Beira, Viseu, Portugal",Rua,Portugal,0.3968347429646153,boundary,administrative,40.9442732,-7.574661928667757,109.0466293627148
Ruivães,osm,3172353430,"Ruivães, Vieira do Minho, Braga, Portugal",Vieira do Minho,Portugal,0.40454884777787203,place,village,41.6798274,-8.0481467,166.5811898339639
Runa,osm,1862870701,"Runa, Dois Portos e Runa, Torres Vedras, Lisboa, Portugal",Dois Portos e Runa,Portugal,0.385,place,village,39.0657701,-9.2074927,143.4118942851736
Régua,osm,25624124,"Peso da Régua, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.5304277322723375,place,city,41.1637043,-7.7875821,119.11884933527472
Sabará,osm,368808,"Sabará, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",Sabará,Brasil,0.6352669718841143,boundary,administrative,-19.8900372,-43.8107916,7597.669596308993
"Sabará, Brasil",osm,368808,"Sabará, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",Sabará,Brasil,0.7452669718841143,boundary,administrative,-19.8900372,-43.8107916,7597.669596308993
Sabrosa,osm,4203956,"Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.48841581682375546,boundary,administrative,41.2663847,-7.5757615,137.79114526119665
"Sabrosa, Vila Real",osm,4203956,"Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.6884158168237555,boundary,administrative,41.2663847,-7.5757615,137.79114526119665
Sabugal,osm,4104645,"Sabugal, Guarda, Portugal",Sabugal,Portugal,0.5510042425468967,boundary,administrative,40.403494949999995,-7.050143753400468,118.97251890059408
"Sabugal, Guarda",osm,4104645,"Sabugal, Guarda, Portugal",Sabugal,Portugal,0.6610042425468967,boundary,administrative,40.403494949999995,-7.050143753400468,118.97251890059408
