value,count
"Ribeiro, Sertã",1
"Ribeiro, Tomar",1
"Ribeiro, Viseu",1
"Ribeiros, Guimarães",2
"Ribeirto, Sertã",1
Riberadio,1
"Riberadio, Viseu",1
Ribolhos,5
Ricardães,1
Richoso,2
"Richoso, Lourosa",1
Rigueira de Pontes,1
Rio,1
Rio Bom,9
"Rio Bom, Lamego",2
"Rio Bonito, Brasil",1
Rio Caldo,1
"Rio Caldo, Brasil",1
"Rio Covo, Águeda",1
Rio das Contas,2
"Rio das Contas, Baía, Brasil",2
"Rio das Contas, Minas Gerais",1
Rio das Galinhas,1
Rio das Mortes,4
"Rio das Mortes, Brasil",3
"Rio das Mortes, Minas Gerais, Baía, Brasil",1
"Rio das Mortes, Minas Gerais, Brasil",1
"Rio de Fornos, Vinhais",2
Rio de Galinhas,28
"Rio de Galinhas, Almalaguês, Coimbra",1
Rio de Gatinhas,1
Rio de Janeiro,311
Rio de Janeiro Brasil,2
"Rio de Janeiro, Baía",1
"Rio de Janeiro, Brasil",433
"Rio de Janeiro, Brasil, Brasil",2
"Rio de Janeiro, Coimbra",1
Rio de Mel,2
Rio de Moinhos,50
"Rio de São Francisco, Pernambuco, Brasil",1
Rio de Vide,17
Rio Douro,1
Rio Frio,11
Rio Frio de Outeiro,2
"Rio Frio, Arcos de Valdevez",1
"Rio Frio, Palmela",1
"Rio Grande de São Paulo, Brasil",1
"Rio Grande do Norte, Pernambuco, Brasil",2
Rio Grande do Sul,8
"Rio Grande do Sul, Brasil",7
"Rio Grande, São Pedro do Sul",1
"Rio Janeiro, Brasil",1
"Rio Magé, Rio de Janeiro",1
Rio Maior,31
Rio Mau,4
Rio Moinho,1
"Rio Pardo, Brasil",1
Rio Seco,4
"Rio Seco, Guarda",1
Rio Tinto,15
Rio Torto,13
"Rio Torto, Gouveia",2
Riodades,22
"Riodades, Lamego",1
Rios de Sena,1
Rios Frios,11
"Rios, Frios",1
Rios-Frios,1
"Riscarado, Bilbau, Espanha",1
"Roca, Lamego",1
Rocas,6
Roças de Arouca,1
"Roças, Braga",1
"Rochal, Arganil",1
"Rochosa, Guarda",1
Rochoso,3
"Rochoso, Guarda",1
Roda,4
Roda Fundeira,2
"Roda, Castelo Branco",1
"Roda, Mangualde",1
"Roda, Pombeiro",1
"Roda, Viseu",1
"Roda-Forte, Torres Vedras",1
Rodão,1
"Rodelos, Castela",1
Roge,1
Roios,6
"Roios, Vila Flor",1
Rojão,2
Rojão Grande,10
Rojão Pequeno,5
Roliça,2
"Roliça, Óbidos",1
Roma,5
"Roma, Itália",2
Romarigães,1
"Romarigães, Coura",1
Romarigais,1
Romarigais do Coura,2
Romariz,14
Romeira,1
Roncas,1
"Rondelo, Perada",1
Ronfe,2
"Ronfe, Braga",1
Roriz,15
"Roriz, Barcelos",1
Rosa,1
Rosmanilhal,1
Rosmaninhal,15
Rossas,13
"Rossas, Guimarães",2
"Rossas, Lamego",1
"Rossas, Vieira",1
Rosto de Cão,1
Rotar,1
Roto,1
"Rouças, Viana do Castelo",1
Roufe,1
"Roupeira, Couto de Moura",1
"Routar, Viseu",1
Rua,7
"Rua, Leiria",1
"Rua, Moimenta da Beira",1
Ruas,1
Rubiães,3
"Rubiães, Viana do Castelo",1
"Rui Torto, Valpaços",1
Ruivães,18
"Ruivães, Braga",2
Ruivagueira,2
Ruivais,1
"Ruivaqueira, Leiria",1
Ruivões,1
Runa,5
Ruvina,2
"Ruvina, Guarda",1
"S Salvador, Coimbra",1
S Tiago de Labruge,1
Sá,3
"Sá, Aveiro",2
"Sá, Braga",1
"Sá, Sangalhos",2
Sabadim,3
Sabará,10
"Sabará, Brasil",9
"Sabará, Mariana, Brasil",1
"Sabará, Minas Gerais, Brasil",3
Sabariz,1
Sabil,1
Sabóia,1
Sabrosa,28
Sabrosa de Aguiar,1
"Sabrosa, Vila Real",8
Sabroso,1
"Sabrossa, Vila Real",1
Sabugal,44
"Sabugal, Guarda",10
Sabugeiro,1
Sabugosa,67
"Sabugosa, Campos de Besteiros",2
"Sabugosa, Viseu",1
Sabugueiro,1
Sacavém,14
Sacões,1
Sacoias,1
"Sacoias, Bragança",1
Safara,4
"Safara, Beja",1
Safardão,1
Sagodão,1
Sagres,1
Saibinho,1
"Saint Servant, França",1
Salamanca,2
Salamonde,1
"Salamonde, Vieira",1
Salariz,1
"Salcete, Gôa, Índia",1
Saldanha,6
Saldonas,1
"Saldonas, Viseu",1
"Salelas, Mariana",1
"Salgieiral, Chão do Couce",1
"Salgueira, Aveiro",1
Salgueiraes,1
Salgueirais,3
Salgueiral,4
Salgueiral de Coja,1
"Salgueiral, Régua",1
Salgueiro,17
"Salgueiro, Aveiro",1
"Salgueiro, Castelo Branco",2
"Salgueiro, Guarda",4
"Salgueiro, Monção",1
Salgueiros,1
"Salgueiros, Bragança",1
"Salgueiros, Miranda",1
Salir do Mato,8
"Salir do Mato, Alcobaça",1
Salir do Porto,1
Salir dos Matos,1
"Salir, Porto",1
Salreu,32
"Salreu, São Martinho de",1
Salsas,1
Salselas,1
Salto,4
"Salto, Montalegre",2
"Salto, Vila Real",1
Salvada,2
Salvador,1
Salvador da Gandra,1
Salvador da Rossa,1
"Salvador das Rossas, Guimarães",1
Salvador de Arvore,2
Salvador de Figueiras,1
Salvador de Joane,1
Salvador de Lama,1
Salvador de Louredo,1
"Salvador de Macedo, Monção",1
Salvador de Meixomil,2
Salvador de Minhotães,1
Salvador de Modivas,1
Salvador de Moreira,1
Salvador de Moura,1
Salvador de Muna,1
Salvador de Parada,1
Salvador de Parada e Barbuda,1
Salvador de Parada e Barbudo,1
Salvador de Pedregais,1
Salvador de Pereira,1
"Salvador de Real, Porto",1
Salvador de Ribas de Bastos,1
Salvador de Rossas,2
Salvador de Ruivães,2
Salvador de Travanca,1
Salvador de Vaisão,1
Salvador de Valdreu,3
Salvador do Campo,6
Salvador do Souto,1
Salvador dos Fornos,1
Salvador Fagundes,1
"Salvador, Braga",1
"Salvador, Fonte Arcada",1
"Salvador, Ribeira de Pena",1
"Salvador, Tabuado",1
"Salvador, Valadares",1
"Salvador, Valença",1
"Salvador, Vila Real",1
Salvaterra,9
Salvaterra de Estremoz,1
Salvaterra de Extremo,2
Salvaterra de Magos,24
Salvaterra do Estremo,1
Salvaterra do Extremo,4
Salvaterra dos Magos,1
"Salvaterra, Galiza, Espanha",1
"Salvaterra, Santarém",1
Salzedas,2
Samadães,1
"Samaiães, Chaves",1
"Samaiões, Bragança",1
"Samaiões, Chaves",1
Samaradã,1
"Samarim, Guimarães",1
Sambade,18
Samborim,1
Sameice,50
"Sameiro, Tondela",1
Samil,3
Samodães,8
Samodais,2
Samões,7
"Samões, Bragança",1
Samora,1
Samora Correia,4
Samorinha,1
Sampaio,2
"Sampaio de Águas Longas, Viana",1
Sampaio de Antas,1
Sampaio de Codeço,1
"Sampaio de Jolda, Viana do Castelo",1
"Sampaio de Pousa, Braga",1
"Sampaio de Pousada, Braga",1
Sampaio de Seide,1
"Sampaio, Braga",1
"Sampaio, Bragança",1
"Sampaio, Farinha Podre, hoje São Pedro de Alva",1
"Sampaio, Gouveia",1
"Sampaio, Seia",1
Samuel,5
"Samuel, Soure",1
"Sanche, Amarante",1
Sande,36
"Sande, Braga",1
"Sande, Lamego",4
"Sande, Porto",1
"Sande, São Lourenço",1
"Sande, Viseu",2
Sandelgas,9
"Sandes, Entre Ambos-os-Rios",1
Sandiães,1
"Sandiães, Porto",1
Sandim,10
"Sandim, Torre de Moncorvo",1
"Sandim, Trancoso",1
"Sandim, Vila Nova de Gaia",1
"Sandoeira, Ourém",1
Sandomil,43
"Sandomil, Velezim",1
"Sandomil, Viseu",1
Sanelas,1
Sanfins,30
Sanfins da Marinha,1
Sanfins de Ferreira,1
Sanfins de Ferreira de Vila Cova,1
Sanfins do Douro,4
Sanfins do Minho,2
"Sanfins, Aveiro",1
"Sanfins, Chaves",1
"Sanfins, São Paio",1
"Sanfins, Vila da Feira",1
Sangalhos,41
Sangalhos da Igreja,1
"Sangalhos, lhavo",1
"Sangemil, Penalva do Castelo",1
Sanguilhal,1
Sanguinhal,5
Sanguinheda,1
Sanguinheira,2
Santa Águeda de Carlão,1
Santa Ana,2
"Santa Ana da Campina, Brasil",1
"Santa Ana de Barcatel, Vila Viçosa",1
Santa Ana de Cambas,2
"Santa Ana, Couto do Vimieiro",1
"Santa Ana, Funchal, Ilha da Madeira",1
Santa Barbara,2
"Santa Bárbara (Minas Gerais), Brasil",1
Santa Bárbara do Seixo,1
Santa Barbara dos Padrões,1
"Santa Bárbara, Mariana",1
Santa Bragança,1
"Santa Camba, Guimarães",1
Santa Catarina,7
Santa Catarina Coutos de Alcobaça,1
Santa Catarina da Serra,1
Santa Catarina do Louriçal,1
"Santa Catarina, Alcobaça",3
"Santa Catarina, Pedrogão Grande",1
"Santa Catarina, Ribamar",1
Santa Clara,3
Santa Clara de Forrão de Entre Ambos-os-Rios,1
Santa Clara de São Jorge,3
"Santa Clara de Torrão, Entre Ambos-os-Rios",1
Santa Clara do Torrão,8
"Santa Clara, Coimbra",2
"Santa Clara, Entre-os-Rios",1
Santa Comba,22
Santa Comba da Ermida,2
Santa Comba da Vilariça,2
Santa Comba Dão,140
"Santa Comba Dão, Viseu",1
Santa Comba de Dão,3
Santa Comba de Guimarães,1
Santa Comba de Regilde,1
Santa Comba de Rossas,1
Santa Comba de Seia,1
Santa Comba de Vilariça,2
Santa Comba de Vilhariça,1
"Santa Comba, Fornelo",1
"Santa Comba, Fornelos",2
"Santa Comba, Moncorvo",1
"Santa Comba, Seia",5
"Santa Comba, Trancoso",1
"Santa Comba, Vila Real",2
"Santa Comba, Vilariça",1
"Santa Comba, Vouzela",1
Santa Combra Dão,1
Santa Comnba de Dão,1
"Santa Cova, Lamego",1
Santa Cristina,5
Santa Cristina de,1
Santa Cristina de Arões,1
Santa Cristina de Figueiró,9
"Santa Cristina de Figueiró, Amarante",1
"Santa Cristina de Figueiró, Porto",1
Santa Cristina de Longos,1
Santa Cristina de Malta,1
Santa Cristina de Nogueira,7
Santa Cristina de Sarzedo,1
Santa Cristina de Serzedelo,1
Santa Cristina do Couto,1
"Santa Cristina do Couto, Santo Tirso",1
"Santa Cristina, Porto",3
Santa Cruz,14
Santa Cruz da Beira,1
Santa Cruz da Graciosa,1
Santa Cruz da Trapa,7
Santa Cruz de Alvarenga,1
"Santa Cruz de Aracati, Brasil",1
Santa Cruz de Baião,1
Santa Cruz de Carção,1
"Santa Cruz de Cima, Tâmega",1
Santa Cruz de Jovim,1
Santa Cruz de Lumiares,2
Santa Cruz de Riba Tâmega,1
Santa Cruz de Trapa,1
Santa Cruz do Bispo,1
"Santa Cruz do Bispo, Porto",1
Santa Cruz do Bouro,2
Santa Cruz do Douro,6
"Santa Cruz, Caíde",1
"Santa Cruz, Douro",1
"Santa Cruz, Ilha da Graciosa, Açores",1
"Santa Cruz, Ilha das Flores, Açores",1
"Santa Cruz, Jovim",1
"Santa Cruz, Tâmega",1
"Santa Cruz, Viseu",1
"Santa do Torral, Bragança",1
Santa Eufémia,7
"Santa Eufémia, Guimarães",1
Santa Eugénia,5
"Santa Eugénia, Rio Covo",1
"Santa Eugénia, Vila Real",2
Santa Eulália,34
Santa Eulália da Barca,1
Santa Eulália da Ordem,1
Santa Eulália da Palmeira,4
Santa Eulália da Serra,2
Santa Eulália de Arouca,1
Santa Eulália de Barrocas,1
Santa Eulália de Barrosa,1
Santa Eulália de Barrosas,4
Santa Eulália de Beiriz,1
Santa Eulália de Besteiros,3
Santa Eulália de Cabanelas,1
Santa Eulália de Constança,1
Santa Eulália de Constância,2
Santa Eulália de Lamelas,1
Santa Eulália de Loureira,1
Santa Eulália de Margaride,1
Santa Eulália de Orbacém,1
Santa Eulália de Palmeira,1
Santa Eulália de Passos,1
Santa Eulália de Pedorido,2
Santa Eulália de Rio Covo,1
"Santa Eulália de Sobrosa, hoje Sobrosa, c Paredes",1
Santa Eulália de Tenões,1
Santa Eulália de Vila Real,1
"Santa Eulália do Rio Corvo, Barcelos",1
"Santa Eulália do Rio Covo, Braga",1
"Santa Eulália, Chaves",1
"Santa Eulália, Fafe",1
"Santa Eulália, Felgueiras",1
"Santa Eulália, Ferreira",1
"Santa Eulália, Ferreira a Nova",1
"Santa Eulália, Guarda",3
"Santa Eulália, Lisboa",1
"Santa Eulália, Loureiro",1
"Santa Eulália, Macieira de Sarnes",1
"Santa Eulália, Nespereira",2
"Santa Eulália, Oliveira do Douro",1
"Santa Eulália, Paços de Ferreira",2
"Santa Eulália, Penalva",1
"Santa Eulália, Tondela",1
"Santa Eulália, Valença",1
"Santa Eulália, Viana do Castelo",1
"Santa Eulália, Viseu",1
Santa Fecla,1
Santa Iria,1
"Santa Iria, Azoia",1
"Santa Iria, Lisboa",2
"Santa Justa, Coimbra",1
"Santa Justa, Coruche",1
Santa Leocádia,3
Santa Leocádia de Baião,1
Santa Leocadia de Pedra Furada,1
Santa Leocádia de Tamel,1
"Santa Leocádia de Travanca, Sinfães",1
"Santa Leocadia, Bacão",1
"Santa Leocadia, Baião",1
"Santa Leocádia, Barcelos",1
"Santa Leocádia, Porto",1
"Santa Leucádia, Baião",1
"Santa Leucadia, Travanca do Douro",1
Santa Lucrecia da Ponte,1
Santa Lucrécia de Aguiar,2
Santa Lucrécia de Louro,1
"Santa Lusia, Sergipe de Rei",1
Santa Luzia,1
Santa Luzia de Penela,1
Santa Luzia do Sabará,1
"Santa Luzia, Angra do Heroismo",2
"Santa Luzia, Brasil",1
"Santa Luzia, Minas Gerais, Brasil",1
"Santa Luzia, Pias",1
Santa Maior,1
Santa Margarida,3
Santa Margarida da Póvoa,2
Santa Margarida de Lousada,2
"Santa Margarida, Castelo Branco",1
"Santa Margarida, Lousada",1
Santa Maria,5
Santa Maria da Arrifana,2
Santa Maria da Bobadela,1
"Santa Maria da Feira, Braga",1
Santa Maria da Graça,1
Santa Maria da Murtosa,1
"Santa Maria da Piedade, Bragança",1
"Santa Maria da Porta, Melgaço",2
"Santa Maria da Porta, Viana do Castelo",1
Santa Maria da Torre,3
Santa Maria da Ventosa,1
Santa Maria de,2
"Santa Maria de Abade, Vermoim",1
Santa Maria de Adoufe,1
Santa Maria de Alcáçova,1
Santa Maria de Alvarenga,2
Santa Maria de Álvaro,1
Santa Maria de Amonde,1
"Santa Maria de Antime, Braga",1
Santa Maria de Arcozelo,2
Santa Maria de Arrifana,3
Santa Maria de Azias,1
Santa Maria de Bouro,1
Santa Maria de Cabração,1
Santa Maria de Campanhã,1
Santa Maria de Canedo,2
Santa Maria de Capelos,2
Santa Maria de Cepelos,1
Santa Maria de Correlho,1
Santa Maria de Covas,1
Santa Maria de Duas Igrejas,2
Santa Maria de Emeres,1
Santa Maria de Faria,1
Santa Maria de Fermedo,1
Santa Maria de Ferreira,1
Santa Maria de Ferreiros,3
"Santa Maria de Ferreiros, Braga",1
Santa Maria de Fiães,1
Santa Maria de Fregim,4
Santa Maria de Goães,1
Santa Maria de Goios,2
Santa Maria de Gralhas,1
Santa Maria de Idães,1
Santa Maria de Lamosa,1
Santa Maria de Lobelhe,1
Santa Maria de Louredo,1
"Santa Maria de Marciá, Rio de Janeiro",1
Santa Maria de Meinedo,2
Santa Maria de Midões,1
"Santa Maria de Moreira, Viana",1
Santa Maria de Mós,1
Santa Maria de Moura,1
"Santa Maria de Moure, Guimarães",1
Santa Maria de Oliveira,7
"Santa Maria de Oliveira, Barcelos",2
"Santa Maria de Oliveira, Mesão Frio",1
"Santa Maria de Oliveira, Vila Nova de Famalicão",1
Santa Maria de Paços,1
Santa Maria de Panóias,2
Santa Maria de Passos,2
Santa Maria de Pombeiro,3
Santa Maria de Prozelo,1
Santa Maria de Quintiães,1
Santa Maria de Rendufinho,2
Santa Maria de Sá,2
"Santa Maria de Sá, Ponte de Lima",1
Santa Maria de Samoso,1
Santa Maria de Sedielos,1
"Santa Maria de Sequeira, Braga",1
Santa Maria de Silvares,1
"Santa Maria de Soalhães, Vila Real",1
Santa Maria de Sobreposta,3
Santa Maria de Sousela,1
Santa Maria de Souselas,1
Santa Maria de Soutelo,1
Santa Maria de Souto de Sobradelo,1
Santa Maria de Souzela,1
Santa Maria de Teixeiro,1
Santa Maria de Telhado,1
Santa Maria de Terroso,1
Santa Maria de Toris,1
Santa Maria de Torroso,1
Santa Maria de Turis,1
Santa Maria de Ul,1
Santa Maria de Valbom,1
Santa Maria de Válega,2
Santa Maria de Valga,2
Santa Maria de Verim,2
Santa Maria de Vermoim,1
Santa Maria de Viade,5
Santa Maria de Viades,1
Santa Maria de Viana,1
Santa Maria de Vila Cova,1
Santa Maria de Vila Fria,1
Santa Maria de Vila Nova da Muhia,1
Santa Maria de Vilar,10
Santa Maria de Vilar de Prado,1
Santa Maria de Vinha de Areosa,1
Santa Maria do Bouro,5
Santa Maria do Coussourado de Coura,1
Santa Maria do Freixo,4
"Santa Maria do Freixo, Tuias, Penafiel",1
Santa Maria do Loredo,1
Santa Maria do Louredo,1
Santa Maria do Loureto,1
Santa Maria do Olival,1
Santa Maria do Porto,1
Santa Maria do Prado,1
Santa Maria do Salto,2
"Santa Maria do Salto, Montalegre",1
Santa Maria do Sobrado,1
Santa Maria do Sobral,1
Santa Maria do Telhado,4
Santa Maria do Vilar,1
Santa Maria do Zêzere,2
Santa Maria dos Anjos,6
"Santa Maria dos Anjos, Viana do Castelo",1
Santa Maria Madalena,1
"Santa Maria Madalena, Amarante",3
"Santa Maria Madalena, Chaves",1
"Santa Maria Madalena, Lordelo",1
"Santa Maria Madalena, Penafiel",1
"Santa Maria Madalena, Porto",2
Santa Maria Maior,1
Santa Maria Maior de Outeiro,1
"Santa Maria Maior, Chaves",2
"Santa Maria Maior, Viana do Castelo",2
Santa Maria Ovaia de Cima,1
"Santa Maria, Águas Santas",1
"Santa Maria, Alvarega, Lousada",1
"Santa Maria, Braga",1
"Santa Maria, Celorico de Basto",1
"Santa Maria, Duas Igrejas",1
"Santa Maria, Feira",1
"Santa Maria, Fregim",1
"Santa Maria, Guimarães",1
"Santa Maria, Murtosa",2
"Santa Maria, Óbidos",1
"Santa Maria, Oliveira, Lamego",1
"Santa Maria, Paneira",1
"Santa Maria, Penha Longa",2
"Santa Maria, Sobre Tamega",1
"Santa Maria, Trancoso",1
"Santa Maria, Vale de Passos",1
"Santa Maria, Viade",1
"Santa Maria, Viseu",1
Santa Marinha,80
Santa Marinha da Beira,1
Santa Marinha da Lousada,1
Santa Marinha da Pedreira,5
Santa Marinha da Retorta,1
Santa Marinha da Serra,2
"Santa Marinha de Alheira, Barcelos",1
Santa Marinha de Arcozelo,4
Santa Marinha de Argela,1
Santa Marinha de Ariosa,1
Santa Marinha de Arosa,2
"Santa Marinha de Arosa, Braga",1
Santa Marinha de Avanca,3
Santa Marinha de Avis,1
Santa Marinha de Bouças,1
Santa Marinha de Covede,1
Santa Marinha de Crestuma,2
"Santa Marinha de Cristina, Vila Nova de Gaia",1
Santa Marinha de Fragoas,2
Santa Marinha de Linhares,1
Santa Marinha de Lodares,8
Santa Marinha de Loivo,1
Santa Marinha de Moreira,1
Santa Marinha de Nespereira,1
"Santa Marinha de Oleiros, Viana",1
Santa Marinha de Oriz,1
Santa Marinha de Paradela,1
Santa Marinha de Retorta,2
Santa Marinha de Verdaejo,1
Santa Marinha de Verdoejo,2
Santa Marinha de Vilar,4
Santa Marinha de Zêzere,2
"Santa Marinha de Zêzere, Baião",1
Santa Marinha do Prado,1
Santa Marinha do Tropeço,1
Santa Marinha do Vale,1
Santa Marinha do Zêzere,18
"Santa Marinha, Arcozelo",1
"Santa Marinha, Avanca",2
"Santa Marinha, Granja",1
"Santa Marinha, Guarda",4
"Santa Marinha, Landim",1
"Santa Marinha, Oleiros",1
"Santa Marinha, Porto",1
"Santa Marinha, Ribeira de Pena",1
"Santa Marinha, Rio Tinto",1
"Santa Marinha, Seia",1
"Santa Marinha, Vila Nova de Gaia",1
"Santa Marinha, Vila Verde",1
Santa Marta,6
Santa Marta de Bouro,6
Santa Marta de Penaguião,3
Santa Marta de Portuzelo,3
Santa Marta de Salreu,1
"Santa Marta, Lamego",1
"Santa Marta, Penafiel",1
"Santa Marta, Porto",1
"Santa Marta, Viana do Castelo",1
"Santa Marta, Vila Real",1
"Santa Mª, Fiães",1
Santa Olaia,11
Santa Olaia de Besteiros,1
Santa Ovaia,22
Santa Ovaia de Baixo,8
Santa Ovaia de Barrosas,1
Santa Ovaia de Cima,3
"Santa Ovaia, Avô",1
Santa Senhorinha,1
Santa Senhorinha de Basto,1
"Santa Senhorinha, Cabeceiras de Basto",1
Santa Tecla,4
"Santa Tecla, Basto",1
Santa Valha,4
"Santa Valha, Chaves",1
"Santa Valha, Torre de Moncorvo",1
"Santa Velha, Vale de Passos",1
"Santana, Rio de Janeiro, Brasil",1
Santão,3
"Santão, Guimarães",1
"Santão, Porto",1
Santar,57
"Santar, Nelas",2
"Santar, Viseu",7
Santarém,791
"Santarém, Coimbrão",1
"Santarém, Pará, Brasil",1
"Santarém, Pontevel",1
Santiães,5
Santiago,13
Santiago da Carreira,1
Santiago da Cruz,2
Santiago da Guarda,12
"Santiago da Guarda, Leiria",1
Santiago Dantas,1
Santiago de,1
"Santiago de Amorim, Barcelos",1
Santiago de Anha,1
Santiago de Areias,2
Santiago de Armamar,3
Santiago de Beduído,9
Santiago de Besteiros,12
Santiago de Bougado,1
Santiago de Cacém,7
Santiago de Cassurães,2
Santiago de Cassurrães,3
Santiago de Ceia,1
Santiago de Cepões,1
Santiago de Coussorado,1
Santiago de Custóias,5
"Santiago de Figueiró, Porto",1
Santiago de Gaiolo,1
Santiago de Goães,1
Santiago de Labruge,1
Santiago de Litem,1
Santiago de Lustosa,1
Santiago de Oliveira,1
Santiago de Piães,7
"Santiago de Piães, Viseu",1
"Santiago de Pris, Viana",1
"Santiago de Rande, Unhão",1
Santiago de Riba Ul,5
"Santiago de Riba, UL",1
Santiago de Riba-Ul,6
"Santiago de Sandufe, Viana",1
Santiago de Seia,2
Santiago de Sernadelo,1
Santiago de Vilela,1
Santiago do Cacém,11
Santiago dos Milagres,3
Santiago dos Milagros,2
Santiago Novo,1
"Santiago, Armamar",1
"Santiago, Barcelos",1
"Santiago, Braga",1
"Santiago, Crato",1
"Santiago, freg São Bartolomeu, Coimbra",1
"Santiago, Gimieira, Ponte de Lima",1
"Santiago, Guarda",3
"Santiago, Guilhofrei",1
"Santiago, Lanhoso",1
"Santiago, Mogadouro",1
"Santiago, Ronfe",1
"Santiago, Seia",1
Santiaguinho,1
"Santo Adrão, Santão",1
Santo Adrião,2
Santo Adrião da Graça,2
Santo Adrião de Canas,2
Santo Adrião de Oleiros,1
Santo Adrião de Padim,2
Santo Adrião de Padim da Graça,1
Santo Adrião de Santão,2
Santo Adrião de Sever,3
Santo Adrião de Soutelo,1
"Santo Adrião, Canas",1
"Santo Adrião, Mossamêdes",1
"Santo Adrião, Vila Nova de Famalicão",1
"Santo Adrião, Vizela",1
Santo Aleixo,5
Santo Aleixo do Beco,3
"Santo Aleixo, Beco",1
"Santo Aleixo, Beja",1
"Santo Aleixo, Monforte",1
"Santo Aleixo, Moura",1
"Santo Aleixo, Ribeira da Pena",1
Santo Amaro,6
Santo Amaro da Baía,1
"Santo Amaro da Purificação, Baí, Brasil",1
"Santo Amaro da Purificação, Baía",1
Santo Amaro das Caldas,1
"Santo Amaro, Baía",6
"Santo Amaro, Baía, Brasil",12
"Santo Amaro, Caldas",2
"Santo Amaro, Coimbra",1
"Santo Amaro, Guarda",2
"Santo Amaro, Ilha do Pico",1
"Santo Amaro, Maiorca",1
"Santo Amaro, Trancoso",2
Santo André,6
Santo André da Portela,1
Santo André da Várzea,1
Santo André de Ancede,3
Santo André de Barcelinhos,3
Santo André de Canadelo,1
Santo André de Covelas,1
Santo André de Cristelo,1
Santo André de Cristelos,1
"Santo André de Frades, Guimarães",2
Santo André de Gião,1
Santo André de Jou,1
Santo André de Medelim,3
Santo André de Medim,2
Santo André de Molares,2
"Santo André de Molares, Celorico de Bastos",1
Santo André de Mosteiro,1
Santo André de Padornela,1
"Santo André de Paisela, Cabeceiras de Basto",1
Santo André de Palma,2
Santo André de Palme,1
Santo André de Poiares,7
Santo André de Rendufe,1
Santo André de Souselas,1
Santo André de Souselo,1
Santo André de Telões,2
Santo André de Vizela,1
Santo André do Mosteiro,3
"Santo André do Mosteiro, Feira",1
Santo André do Sobrado,2
"Santo André, Ancêde",1
"Santo André, Barcelinhos",2
"Santo André, Chaves",1
"Santo André, Pereira, Coimbra",1
"Santo André, Rondufe",1
"Santo André, Souzelo",1
"Santo André, Telões",1
"Santo André, Vila da Feira",1
Santo Antão,2
Santo Antão do Tojal,1
"Santo Antão, Cabo Verde",2
"Santo Antão, Évora",1
"Santo Antão, Penafiel",1
Santo António,1
"Santo António da Casa Branca, Brasil",1
"Santo António da Casa Branca, Minas Gerais, Brasil",1
"Santo António da Encruzilhada, Brasil",1
Santo António da Longa,1
"Santo António das Minas, Minas, Brasil",1
Santo António de Jacobina,1
"Santo António de Jacobino, Baía, Brasil",1
Santo António de Lomba,1
"Santo António do Mato Grosso, Brasil",1
"Santo António do Recife, Pernambuco, Brasil",1
Santo António do Tojal,10
"Santo António do Tojal, Lisboa",1
Santo António dos Olivais,3
"Santo António dos Olivais, Coimbra",1
"Santo António, Alcântara",1
"Santo António, Arraial do Tejuco, Brasil",1
"Santo António, Faial",1
"Santo António, Ilha de São Miguel, Açores",1
"Santo António, Tojal",1
Santo Antrónio do Tojal,1
Santo de André de Poiares,1
Santo Estevão,7
Santo Estevão da Facha,3
Santo Estevão de Geraz,1
Santo Estevão de Gião,2
"Santo Estevão de Gião, Porto",2
Santo Estevão de Guião,1
Santo Estevão de Regados,1
Santo Estevão de Vilar,1
Santo Estevão de Vilela,1
Santo Estevão do Gerês,1
Santo Estevão do Penedo,1
Santo Estevão do Penso,1
Santo Estevão Fins,1
"Santo Estevão, Castelo Branco",1
"Santo Estevão, Chaves",1
"Santo Estevão, Fajões",2
"Santo Estevão, Gerês",1
"Santo Estevão, Gião",1
"Santo Estevão, Setúbal",1
"Santo Estevão, Tavira",1
Santo Evos,1
Santo Germain l'Herm,1
Santo Ildefonso,1
Santo Isidoro,1
Santo Isidoro de Musaco,1
"Santo Isidoro, Freixo de Espada à Cinta",1
"Santo Isidoro, Mafra",3
Santo João de,1
Santo Novo,1
Santo Ovaia de Baixo,1
Santo Tecla,1
Santo Tirso,50
Santo Tirso de Prazins,1
"Santo Tirso, Santa Cristina",1
Santo Varão,61
Santo Zacarias,1
Santolhão,2
Santos,7
"Santos Cosme e Damião, Garfé",1
"Santos, Brasil",18
"Santos, Rio de Janeiro",2
"Santos, Rio de Janeiro, Brasil",1
"Santos, São Paulo",2
"Santos, São Paulo, Brasil",4
Santos-o-Velho,1
Santulhão,5
São Adrião do Soutelo,1
São André,1
São André de Gondomar,1
São Bartolomeu,3
São Bartolomeu da Charneca,1
São Bartolomeu de Campelo,2
São Bartolomeu de Messines,6
São Bartolomeu de Tadim,1
São Bartolomeu de Veiros,3
"São Bartolomeu de Veiros, Aveiro",1
São Bartolomeu do Mar,2
"São Bartolomeu, Arouca",2
"São Bartolomeu, Barqueiros",1
